88.346,679,676.52,3.1623
88.28,596.39,679,3.1173
88.338,668.75,596.39,3.0842
88.324,651.12,668.75,3.2256
88.258,567.71,651.12,3.2087
88.271,584.3,567.71,3.2049
88.281,597.62,584.3,3.2566
88.245,552.31,597.62,3.2156
88.233,536.42,552.31,3.1279
88.201,496.24,536.42,3.0873
88.207,504.62,496.24,3.0058
88.176,465.72,504.62,2.9725
88.201,497.25,465.72,2.9178
88.178,467.87,497.25,2.9318
88.176,465.83,467.87,2.8962
88.184,475.92,465.83,2.9158
88.175,464.58,475.92,2.885
88.162,447.08,464.58,2.8728
88.135,413.55,447.08,2.8646
88.138,418.14,413.55,2.8261
88.137,416.62,418.14,2.8528
88.117,390.54,416.62,2.8412
88.145,425.76,390.54,2.791
88.141,421.66,425.76,2.7854
88.132,410.51,421.66,2.7777
88.125,401.6,410.51,2.8455
88.109,380.52,401.6,2.9205
88.108,379.44,380.52,2.8342
88.106,376.99,379.44,2.8209
88.083,348.51,376.99,2.8403
88.07,332.48,348.51,2.8081
88.107,378.43,332.48,2.8107
88.118,392.37,378.43,2.8236
88.131,409.2,392.37,2.806
88.098,367.04,409.2,2.843
88.069,330.69,367.04,2.8186
88.064,324.5,330.69,2.7886
88.09,356.9,324.5,2.7591
88.057,316.38,356.9,2.8158
88.081,346.02,316.38,2.7823
88.093,360.96,346.02,2.781
88.126,403.01,360.96,2.7884
88.115,388.05,403.01,2.8071
88.087,353.83,388.05,2.8031
88.079,343.27,353.83,2.7688
88.065,325.27,343.27,2.7743
88.08,344.31,325.27,2.7121
88.117,391.09,344.31,2.7578
88.153,435.89,391.09,2.852
88.177,466.59,435.89,2.856
88.162,447.65,466.59,2.9008
88.107,378.11,447.65,2.8363
88.102,372.33,378.11,2.7698
88.095,363.55,372.33,2.738
88.083,348.91,363.55,2.6907
88.111,383.87,348.91,2.6542
88.115,388.24,383.87,2.744
88.083,348.19,388.24,2.7777
88.105,375.83,348.19,2.776
88.128,405.15,375.83,2.9307
88.099,368.72,405.15,2.9512
88.072,334.02,368.72,2.9131
88.086,352.52,334.02,2.8237
88.096,364.97,352.52,2.8191
88.09,357.87,364.97,2.8653
88.078,341.58,357.87,2.746
88.055,312.68,341.58,2.7279
88.051,307.92,312.68,2.7264
88.049,305.84,307.92,2.6042
88.05,307.38,305.84,2.7246
88.06,319.22,307.38,2.9635
88.054,312.65,319.22,3.0776
88.043,297.94,312.65,2.97
88.059,317.92,297.94,2.9522
88.078,342.19,317.92,3.1023
88.054,312.14,342.19,3.2306
88.019,267.89,312.14,3.3327
88.043,297.88,267.89,3.2446
88.078,342.12,297.88,3.1374
88.082,347.73,342.12,3.1713
88.072,335.1,347.73,3.0513
88.092,359.96,335.1,2.9623
88.101,371.38,359.96,3.3123
88.061,320.55,371.38,3.2374
88.077,341.52,320.55,2.9281
88.099,368.93,341.52,3.2623
88.128,405.3,368.93,3.251
88.165,451.38,405.3,3.2594
88.193,486.01,451.38,3.255
88.181,471.05,486.01,3.1771
88.197,491.67,471.05,3.1668
88.162,447.75,491.67,3.2794
88.15,432.26,447.75,3.1794
88.148,430.65,432.26,3.1228
88.227,529.89,430.65,3.241
88.678,1095.4,529.89,3.6403
88.945,1431.3,1095.4,4.2125
88.864,1329.2,1431.3,3.9379
88.612,1012.2,1329.2,3.7324
88.526,905.22,1012.2,3.5568
88.496,866.61,905.22,3.3715
88.367,705.22,866.61,3.2337
88.251,559.07,705.22,3.08
88.229,531.24,559.07,2.8772
88.201,496.89,531.24,2.7689
88.183,473.47,496.89,2.6883
88.169,456.75,473.47,2.9648
88.195,489.69,456.75,3.4531
88.196,489.91,489.69,4.0813
88.218,517.75,489.91,4.3059
88.435,789.98,517.75,4.0841
88.63,1035.7,789.98,4.5791
88.865,1330,1035.7,5.192
88.896,1369.2,1330,5.1852
88.743,1177.5,1369.2,5.1434
88.96,1449.9,1177.5,5.5505
89.862,1500,1449.9,6.1923
90.93,1500,1500,6.9103
92.574,1500,1500,7.2743
94.499,1500,1500,6.9004
95.425,1500,1500,6.271
96.368,1500,1500,5.8914
97.789,1500,1500,5.9261
99.569,1500,1500,5.6004
100.71,1566.1,1500,5.4001
101.39,1629.2,1566.1,5.2419
101.75,1661.8,1629.2,4.9838
101.94,1679.8,1661.8,4.9406
102.28,1710.9,1679.8,5.428
102.69,1749.2,1710.9,5.6245
102.98,1776.4,1749.2,5.5623
103.23,1799.3,1776.4,5.2943
103.38,1813.3,1799.3,4.9724
103.41,1815.7,1813.3,4.8282
103.41,1816,1815.7,4.6469
103.43,1817.7,1816,4.5426
103.44,1818.9,1817.7,4.7175
103.85,1856.5,1818.9,4.8911
104.55,1921.7,1856.5,5.5363
105.06,1968.4,1921.7,5.5793
105.42,2002.4,1968.4,5.4813
105.87,2044.1,2002.4,6.3939
106.47,2099.5,2044.1,6.5181
107.67,2210.3,2099.5,6.9692
109.7,2398.2,2210.3,7.5181
111.89,2601.7,2398.2,8.0548
114.24,2819.1,2601.7,8.2194
116.42,3020.6,2819.1,8.4844
117.25,3097.5,5678.6,9.8404
116.86,3061.5,9720.5,10.8
116.98,3072.4,7039,9.7519
117.2,3093,5723.3,9.0294
116.99,3074,5739.8,8.6895
116.99,3073.9,4397.6,7.8754
116.99,3073.3,4398.7,7.8621
116.87,3062.1,4397.9,7.831
116.97,3071.6,5712.3,8.6825
116.85,3060.8,7050.6,9.4089
117.32,3104.3,7037.1,9.3023
117.11,3084.3,7076.6,9.1423
116.92,3067.6,5731.4,8.5623
117.31,3103.7,5717.8,8.3905
117.3,3102.1,4426.8,7.6336
117.06,3080.5,4425.1,7.4904
117.23,3095.6,3080.5,6.8068
117.07,3080.9,4418.9,7.9575
117.13,3086.9,4404.6,8.119
116.81,3057.3,5734.4,8.7945
116.91,3066.5,4382.6,8.1806
117.23,3095.4,4391.7,8.3048
117.04,3078.4,5741.5,9.0848
116.92,3067.1,4402.7,8.5622
116.9,3065.4,3067.1,7.3209
117,3074.6,3065.4,7.0814
116.96,3071.3,3074.6,6.8773
116.79,3055.2,3071.3,6.8085
116.7,3046.6,3055.2,6.6689
116.66,3042.9,3046.6,7.647
116.88,3063.6,3042.9,8.449
116.9,3065.4,4388.9,9.246
117.16,3088.9,4390.3,9.1832
117.25,3098,5737.2,9.4879
117.2,3092.9,5747.6,9.2823
116.94,3069.3,5739.2,8.9824
116.9,3065,5717.4,8.9183
117.15,3088,8371.4,9.9663
117.39,3110.6,9714.3,11.356
116.97,3071.3,9737.2,11.606
117.18,3091.6,9706.7,11.615
116.93,3067.9,12376,12.258
117.15,3088.3,9700.8,11.484
116.95,3070,11056,12.064
116.95,3069.5,9703.1,11.719
117.18,3091.6,8372.7,11.226
117.04,3078.7,8392.4,10.987
117.15,3088.9,7054.5,10.221
116.86,3061.2,7062.1,10.15
116.8,3056.2,5709.8,9.7731
116.93,3068,4382.1,9.0915
116.96,3071.3,4392.3,8.901
116.94,3068.5,4395,8.5482
117.05,3079.3,5718.1,8.9439
117.31,3103.1,5728.1,9.0746
117.15,3088.3,4425.9,8.5778
116.82,3057.6,4411.6,8.4197
117.08,3081.9,3057.6,8.9172
116.92,3067.1,4405.9,9.3995
117.21,3093.6,3067.1,8.5512
117.24,3096.7,3093.6,8.0785
117.28,3100.3,3096.7,7.6806
117.21,3093.7,3100.3,7.675
117.04,3078.2,3093.7,7.7402
117,3074.5,3078.2,7.753
116.81,3056.6,3074.5,7.4428
116.67,3044.2,3056.6,7.169
117.08,3081.8,3044.2,7.3041
117.12,3086,3081.8,7.4454
116.83,3058.6,3086,7.1226
116.53,3031.1,3058.6,6.9323
116.22,3002.1,3031.1,7.016
115.91,2974,3002.1,7.3118
115.55,2940,2974,7.2245
115.29,2916.3,2940,7.0475
115.4,2926.6,2916.3,7.0536
115.35,2921.7,2926.6,6.9767
115.13,2901.3,2921.7,6.7932
114.84,2874.7,2901.3,6.619
114.53,2845.8,2874.7,6.5021
114.17,2812.4,2845.8,6.4944
113.92,2789.5,2812.4,6.5732
113.6,2759.3,2789.5,6.4648
113.28,2730.4,2759.3,6.263
113,2704.4,2730.4,6.2
112.87,2692,2704.4,6.3937
112.69,2675.2,2692,6.9091
112.55,2662.5,2675.2,6.937
112.39,2647.8,2662.5,6.5387
112.25,2634.5,2647.8,6.2805
112.16,2626.5,2634.5,6.1233
112.04,2615,2626.5,6.0979
111.89,2600.9,2615,6.011
111.7,2583.9,2600.9,5.9911
111.44,2559.5,2583.9,5.9208
111.11,2529,2559.5,5.9386
110.76,2496.6,2529,5.9448
110.47,2470,2496.6,5.7899
110.22,2446.9,2470,5.6887
109.8,2407.6,2446.9,5.6265
109.38,2368.5,2407.6,5.5556
108.94,2328,2368.5,5.7001
108.59,2295.9,2328,5.6318
108.27,2266.2,2295.9,5.5763
107.92,2233.3,2266.2,5.4059
107.63,2207,2233.3,5.3345
107.34,2179.8,2207,5.3382
107.12,2159.8,2179.8,5.3741
106.92,2141.3,2159.8,5.3516
106.65,2116,2141.3,5.2861
106.44,2096.9,2116,5.1795
106.18,2072.1,2096.9,5.0778
105.82,2039.5,2072.1,5.0642
105.51,2010.1,2039.5,4.9252
105.15,1977,2010.1,4.8651
104.8,1944.2,1977,4.7926
104.43,1910.6,1944.2,4.6953
104.12,1881.4,1910.6,4.6528
103.81,1852.4,1881.4,4.7
103.49,1823.4,1852.4,4.5933
103.17,1793.6,1823.4,4.4669
102.85,1764.1,1793.6,4.4208
102.75,1754.3,1764.1,4.5531
102.55,1735.9,1754.3,4.5845
102.27,1710.2,1735.9,4.5015
102.01,1686,1710.2,4.4166
101.7,1657.9,1686,4.3505
101.41,1630.4,1657.9,4.2436
101.15,1606.4,1630.4,4.1998
101.06,1598.6,1606.4,4.4395
101.15,1606.3,1598.6,5.1449
101.09,1600.6,1606.3,4.8175
100.9,1583,1600.6,4.5148
100.65,1560.2,1583,4.413
100.42,1539.1,1560.2,4.2958
100.19,1517.2,1539.1,4.2038
100,1500.4,1517.2,4.2986
100.39,1536.5,1500.4,4.9918
100.65,1559.8,1536.5,5.0925
100.66,1561.3,1559.8,4.7751
100.52,1548.3,1561.3,4.5598
100.32,1529.5,1548.3,4.3878
100.14,1512.9,1529.5,4.3017
99.953,1500,1512.9,4.2497
99.736,1500,1500,4.2039
99.496,1500,1500,4.1802
99.201,1500,1500,4.1429
98.915,1500,1500,4.0839
98.575,1500,1500,4.0834
98.255,1500,1500,4.0253
97.907,1500,1500,4.0344
97.574,1500,1500,4.0183
97.232,1500,1500,4.0758
96.855,1500,1500,4.0452
96.499,1500,1500,3.9899
96.139,1500,1500,3.9782
95.75,1500,1500,3.9561
95.363,1500,1500,3.9387
94.939,1500,1500,3.9037
94.572,1500,1500,3.8924
94.176,1500,1500,3.8986
93.731,1500,1500,3.877
93.302,1500,1500,3.8749
92.888,1500,1500,3.8561
92.443,1500,1500,3.8362
92.022,1500,1500,3.8225
91.574,1500,1500,3.8184
91.144,1500,1500,3.83
90.711,1500,1500,3.8646
90.286,1500,1500,3.859
89.817,1500,1500,3.8142
89.338,1500,1500,3.809
88.845,1305.2,1500,3.789
88.522,899.12,1305.2,3.6365
88.35,683.96,899.12,3.3135
88.283,599.95,683.96,3.1241
88.28,596.43,599.95,3.0983
88.239,544.13,596.43,2.8754
88.231,534.07,544.13,2.8317
88.288,605.95,534.07,2.846
88.267,579.63,605.95,2.8955
88.25,558.53,579.63,2.8762
88.252,561,558.53,2.8689
88.254,563.14,561,2.8372
88.233,536.69,563.14,2.8243
88.227,529.79,536.69,2.8063
88.243,549.17,529.79,2.824
88.255,564,549.17,2.8185
88.245,551.89,564,2.8437
88.235,539.15,551.89,2.8468
88.231,534.77,539.15,2.8929
88.191,484.37,534.77,2.7793
88.204,500.49,484.37,2.7535
88.201,496.58,500.49,2.7246
88.224,525.37,496.58,2.7336
88.197,491.63,525.37,2.8317
88.187,479.08,491.63,2.8098
88.193,486.86,479.08,2.9564
88.18,470.58,486.86,2.9795
88.197,491.53,470.58,2.9515
88.192,484.74,491.53,2.9528
88.177,466.41,484.74,2.9396
88.18,470.39,466.41,2.9236
88.186,477.23,470.39,2.9222
88.187,479.2,477.23,2.8955
88.25,558.11,479.2,2.8821
88.177,466.87,558.11,2.9845
88.207,504.71,466.87,2.8998
88.165,451.5,504.71,2.961
88.166,453.28,451.5,2.9151
88.175,463.76,453.28,2.8986
88.147,429.04,463.76,2.8829
88.164,450.38,429.04,2.8711
88.173,461.5,450.38,2.8765
88.179,468.98,461.5,2.9283
88.172,459.74,468.98,2.9147
88.17,457.79,459.74,2.81
88.159,444.41,457.79,2.7705
88.142,422.75,444.41,2.7404
88.139,419.37,422.75,2.713
88.155,439.05,419.37,2.6953
88.134,412.66,439.05,2.6973
88.108,380.14,412.66,2.6395
88.083,347.99,380.14,2.5803
88.067,328.06,347.99,2.5301
88.125,401.37,328.06,2.532
88.096,364.79,401.37,2.7189
88.088,354.26,364.79,2.5393
88.08,344.1,354.26,2.4992
88.16,445.16,344.1,2.5195
88.146,427.24,445.16,2.6034
88.142,422.08,427.24,2.6411
88.193,486.12,422.08,2.5924
88.215,513.81,486.12,2.6384
88.228,530.33,513.81,2.668
88.169,456.03,530.33,2.6655
88.19,482.36,456.03,2.5765
88.184,475.69,482.36,2.5862
88.183,473.78,475.69,2.6235
88.134,412.69,473.78,2.6126
88.145,425.73,412.69,2.5761
88.181,471.5,425.73,2.5573
88.174,463.31,471.5,2.7137
88.139,418.22,463.31,2.5992
88.111,383.88,418.22,2.4945
88.126,402.48,383.88,2.5101
88.119,393.59,402.48,2.5038
88.085,351.15,393.59,2.4599
88.083,348.91,351.15,2.4419
88.075,338.29,348.91,2.4238
88.092,360.16,338.29,2.3744
88.115,388.53,360.16,2.4834
88.11,382.46,388.53,2.4802
88.112,384.27,382.46,2.4404
88.086,352.74,384.27,2.446
88.074,336.55,352.74,2.4087
88.053,310.52,336.55,2.3914
88.035,288.78,310.52,2.3816
88.04,293.92,288.78,2.3663
88.028,279.02,293.92,2.3726
88.011,258.35,279.02,2.3428
88.09,357.81,258.35,2.3557
88.129,405.66,357.81,2.7797
88.295,615.28,405.66,3.6341
88.573,963.33,615.28,5.4124
88.71,1136.2,963.33,6.1597
88.602,1000,1136.2,5.8636
88.315,639.65,1000,5.0668
88.287,604.29,639.65,4.2526
88.225,526.46,604.29,3.8399
88.153,436.4,526.46,3.4594
88.178,467.45,436.4,3.3455
88.151,433.66,467.45,3.2671
88.133,411.82,433.66,3.2433
88.119,393.43,411.82,3.1166
88.117,390.99,393.43,2.9946
88.094,361.8,390.99,2.9404
88.069,330.61,361.8,2.8589
88.023,273.2,330.61,2.8064
88.044,299.41,273.2,2.7316
88.022,271.34,299.41,2.7144
88.049,306,271.34,2.761
88.046,301.73,306,2.7488
88.043,298.36,301.73,2.7634
88.118,392.11,298.36,2.8371
88.111,383.49,392.11,2.9374
88.064,324.03,383.49,2.9579
88.069,331.13,324.03,2.983
88.04,294.72,331.13,3.0816
88.026,277.11,294.72,3.0519
88.04,294.13,277.11,2.9179
88.054,312.55,294.13,2.9609
88.059,317.86,312.55,2.8806
88.088,354.99,317.86,2.8782
88.102,372.8,354.99,2.9788
88.458,819.48,372.8,3.4689
88.761,1199.4,819.48,4.2657
88.523,900.73,1199.4,4.2743
88.381,722.17,900.73,3.8068
88.302,623.06,722.17,3.5546
88.592,987.65,623.06,4.643
88.526,904.57,987.65,4.7278
88.464,827.25,904.57,4.1863
88.25,558.58,827.25,3.8262
88.167,453.48,558.58,3.4891
88.624,1027.9,453.48,3.4502
88.627,1031.5,1027.9,4.7873
88.805,1254.8,1031.5,5.6278
88.776,1218.6,1254.8,5.0782
88.782,1226.7,1218.6,4.9632
88.892,1364.4,1226.7,4.6257
88.58,973.12,1364.4,4.6019
88.587,981.58,973.12,4.2703
88.514,890.01,981.58,4.2543
88.551,935.58,890.01,5.4273
88.557,943.71,935.58,5.3718
88.533,913.29,943.71,4.9591
88.468,831.9,913.29,4.57
88.378,719.45,831.9,4.4049
88.408,756.16,719.45,4.2238
88.492,862.16,756.16,4.0795
88.389,732.43,862.16,4.0119
88.401,747.79,732.43,3.9349
88.393,737.26,747.79,4.1036
88.657,1068.9,737.26,4.2841
88.945,1431.5,1068.9,4.5566
89.152,1500,1431.5,5.5283
90.39,1500,1500,7.3606
91.253,1500,1500,6.6333
91.755,1500,1500,6.3445
92.447,1500,1500,6.2683
92.856,1500,1500,5.8559
93.044,1500,1500,5.5205
93.117,1500,1500,5.5476
93.076,1500,1500,5.3633
93.027,1500,1500,5.4841
93.05,1500,1500,5.3338
93.031,1500,1500,5.1925
93.011,1500,1500,5.0438
93.055,1500,1500,4.8586
93.1,1500,1500,4.6946
93.233,1500,1500,4.6976
93.379,1500,1500,4.7784
93.488,1500,1500,5.9456
94.029,1500,1500,6.6516
94.261,1500,1500,6.4883
94.406,1500,1500,6.7896
94.767,1500,1500,7.2312
95.114,1500,1500,6.9373
95.431,1500,1500,6.7475
95.681,1500,1500,6.7064
96.375,1500,1500,6.2982
96.882,1500,1500,5.9142
98.294,1500,1500,6.3848
99.989,1500,1500,7.2624
101.17,1607.9,1500,6.577
101.99,1684.3,1607.9,6.3313
102.78,1757.7,1684.3,6.2726
103.71,1843.6,1757.7,6.2437
104.77,1941.4,1843.6,6.6896
105.52,2010.8,1941.4,6.2272
106.24,2077.7,2010.8,5.9915
107.48,2193.2,2077.7,6.4954
109.79,2406.5,2193.2,7.8261
111.85,2597.4,2406.5,7.4604
113.45,2745.3,2597.4,7.2954
114.45,2838.7,2745.3,7.5012
115.36,2922.9,2838.7,7.4044
115.78,2961.6,2922.9,7.2446
116.21,3001.7,2961.6,7.2485
117.03,3077.1,3001.7,7.8022
117.16,3089.2,4401.7,8.441
116.86,3061.5,8390.5,9.4312
116.86,3061.8,4386.2,8.0653
117.27,3099.3,3061.8,7.0957
117.08,3082.2,4422.6,7.6087
116.9,3065.6,5731.5,8.1445
117.09,3083.3,7039.2,9.2043
117.29,3101.7,7060.8,9.8893
117.37,3108.6,8402.2,10.379
117.32,3104.6,8403.4,10.226
117.12,3085.8,7078.3,9.5194
117,3074.3,9719.7,9.9744
117.36,3108,9704.8,11.713
117.29,3101.4,7084.6,9.9373
117.35,3106.5,7075.8,9.3226
116.98,3073.1,5753.9,8.7239
116.89,3064.1,4397.6,8.1952
116.82,3058.1,4388.3,8.7324
116.92,3067.5,5709.5,9.819
117.15,3088.2,5719.3,9.6292
117.18,3090.8,7065.5,9.6979
117.02,3076,7061.9,9.4024
117.3,3102.7,5723.5,8.8829
116.87,3062.9,5747.9,8.7534
116.86,3061.7,4387.7,8.1442
117.22,3095.1,3061.7,7.3322
117.22,3094.5,4418.6,8.0159
116.81,3056.7,5741.4,8.65
117.09,3083,4381.6,8.5236
117,3074.7,5731.4,8.9752
116.98,3072.9,7053.1,10.219
116.94,3068.9,8383.9,10.65
117.34,3106.4,7044.4,9.9389
117.13,3086.3,8403.4,9.8488
117.39,3110.2,9716,10.713
117.35,3106.6,12394,12.022
117.47,3118,19064,15.948
117.3,3102.6,19050,15.465
116.99,3074.1,16383,13.621
117.01,3075.7,13705,12.596
117.01,3075.7,11044,11.768
117.22,3094.9,9714.6,11.203
117.07,3080.9,8397.1,10.836
117.33,3104.8,7054.9,9.9716
117.26,3098.4,5751.6,9.2915
117.01,3075.2,5747,8.9894
117.03,3077.1,4398.8,8.293
116.84,3059.3,4400.7,8.1068
116.83,3058.6,4383.6,8.2
116.82,3058,4383.9,8.385
117.29,3101.6,3058,7.5821
117.09,3083.2,4424.3,8.1894
116.78,3053.9,4406.5,7.9639
116.8,3055.8,3053.9,7.1652
116.68,3044.7,3055.8,6.9586
116.54,3031.7,3044.7,6.8205
116.32,3011.1,3031.7,6.693
116.1,2991.2,3011.1,6.5935
115.8,2963.6,2991.2,6.4845
115.6,2945.1,2963.6,6.5545
115.5,2935.9,2945.1,7.6263
115.28,2915,2935.9,7.8302
115.22,2910,2915,7.2988
115.13,2901.6,2910,7.1327
115.12,2900.8,2901.6,7.3415
115.05,2894.1,2900.8,7.4054
114.8,2870.6,2894.1,7.1745
114.58,2850.2,2870.6,6.9242
114.51,2843.6,2850.2,6.8658
114.94,2883.9,2843.6,7.2573
115.76,2960,2883.9,7.3217
116.12,2992.8,2960,7.0639
116.21,3001.2,2992.8,6.8689
116.29,3009.2,3001.2,6.7155
116,2982.2,3009.2,6.5961
115.69,2952.9,2982.2,6.5472
115.28,2915.3,2952.9,6.3595
114.83,2873.8,2915.3,6.2303
114.32,2826,2873.8,6.1239
113.82,2779.8,2826,6.0045
113.3,2731.5,2779.8,5.8357
112.86,2690.9,2731.5,5.7052
112.38,2646.4,2690.9,5.6082
111.84,2597,2646.4,5.5347
111.34,2550.6,2597,5.3893
110.98,2517.4,2550.6,5.703
110.64,2485.6,2517.4,6.023
110.84,2504.2,2485.6,7.4814
111.17,2535,2504.2,7.0262
111.39,2555.3,2535,6.495
111.59,2573.8,2555.3,6.2353
111.93,2605.1,2573.8,6.1459
112.24,2634.1,2605.1,6.1433
112.3,2638.9,2634.1,6.1148
112.25,2634.7,2638.9,6.155
112.07,2617.6,2634.7,5.9663
111.78,2590.9,2617.6,5.7929
111.41,2557,2590.9,5.645
111.05,2523.8,2557,5.6038
110.74,2494.3,2523.8,6.006
110.53,2475.5,2494.3,6.1188
110.14,2439.4,2475.5,5.8326
109.73,2400.7,2439.4,5.6534
109.29,2360.4,2400.7,5.5025
108.94,2328,2360.4,5.3668
108.51,2288,2328,5.2763
108.06,2246.1,2288,5.2522
107.58,2202.3,2246.1,5.1766
107.17,2164.2,2202.3,5.0798
106.75,2125,2164.2,5.008
106.34,2087.3,2125,4.9106
105.98,2053.5,2087.3,4.8813
105.54,2013,2053.5,4.8779
105.22,1983.2,2013,4.9763
105.24,1985.1,1983.2,5.7714
105.52,2011.2,1985.1,6.8444
105.74,2032.1,2011.2,7.461
105.73,2030.3,2032.1,7.8441
106.1,2065.3,2030.3,7.8454
106.44,2096.6,2065.3,7.2204
106.6,2111.3,2096.6,6.566
106.62,2113.5,2111.3,6.233
106.48,2100.1,2113.5,5.9753
106.17,2071.8,2100.1,5.7957
105.87,2043.6,2071.8,5.595
105.52,2011.6,2043.6,5.4293
105.18,1980,2011.6,5.254
104.82,1946.1,1980,5.1192
104.48,1914.9,1946.1,4.9693
104.12,1881.9,1914.9,4.9176
103.8,1851.5,1881.9,4.8548
103.48,1822.4,1851.5,4.7691
103.16,1792.4,1822.4,4.7374
102.85,1763.6,1792.4,4.6949
102.52,1733.2,1763.6,4.5948
102.22,1706,1733.2,4.5707
101.9,1675.7,1706,4.4813
101.59,1647,1675.7,4.4328
101.27,1617.3,1647,4.3873
100.95,1588.1,1617.3,4.3022
100.64,1559.7,1588.1,4.2536
100.34,1531,1559.7,4.2478
100.06,1505.3,1531,4.1812
99.736,1500,1505.3,4.1984
99.442,1500,1500,4.2084
99.089,1500,1500,4.1478
98.749,1500,1500,4.151
98.451,1500,1500,4.2033
98.1,1500,1500,4.1533
97.793,1500,1500,4.0415
97.473,1500,1500,4.0354
97.138,1500,1500,4.0763
96.803,1500,1500,4.0788
96.437,1500,1500,4.0907
96.081,1500,1500,4.0191
95.682,1500,1500,3.9788
95.302,1500,1500,4.0019
94.895,1500,1500,3.9482
94.498,1500,1500,3.9102
94.077,1500,1500,3.8719
93.649,1500,1500,3.8928
93.19,1500,1500,3.8722
92.697,1500,1500,3.8465
92.197,1500,1500,3.8107
91.75,1500,1500,3.7877
91.262,1500,1500,3.7734
90.804,1500,1500,3.7602
90.329,1500,1500,3.7419
89.837,1500,1500,3.7938
89.317,1500,1500,3.7367
88.848,1309.3,1500,3.7194
88.459,820.54,1309.3,3.5631
88.312,636.42,820.54,3.1664
88.288,605.5,636.42,3.0103
88.235,538.91,605.5,2.9758
88.292,610.9,538.91,2.9568
88.312,635.9,610.9,3.0896
88.351,685.11,635.9,3.2501
88.292,610.97,685.11,3.3356
88.321,647.31,610.97,3.2805
88.338,669.17,647.31,3.2817
88.321,646.97,669.17,3.3288
88.288,606.4,646.97,3.3262
88.284,600.42,606.4,3.2736
88.298,618.64,600.42,3.2285
88.332,661.63,618.64,3.2148
88.302,623.43,661.63,3.2541
88.282,598.2,623.43,3.2226
88.273,586.66,598.2,3.1935
88.272,586.19,586.66,3.1389
88.293,611.69,586.19,3.2178
88.306,629,611.69,3.2615
88.336,666.03,629,3.1991
88.285,602.63,666.03,3.1533
88.295,615,602.63,3.0994
