88.099,368.93,341.52,3.2623
88.128,405.3,368.93,3.251
88.165,451.38,405.3,3.2594
88.193,486.01,451.38,3.255
88.181,471.05,486.01,3.1771
88.197,491.67,471.05,3.1668
88.162,447.75,491.67,3.2794
88.15,432.26,447.75,3.1794
88.148,430.65,432.26,3.1228
88.227,529.89,430.65,3.241
88.678,1095.4,529.89,3.6403
88.945,1431.3,1095.4,4.2125
88.864,1329.2,1431.3,3.9379
88.612,1012.2,1329.2,3.7324
88.526,905.22,1012.2,3.5568
88.496,866.61,905.22,3.3715
88.367,705.22,866.61,3.2337
88.251,559.07,705.22,3.08
88.229,531.24,559.07,2.8772
88.201,496.89,531.24,2.7689
88.183,473.47,496.89,2.6883
88.169,456.75,473.47,2.9648
88.195,489.69,456.75,3.4531
88.196,489.91,489.69,4.0813
88.218,517.75,489.91,4.3059
88.435,789.98,517.75,4.0841
88.63,1035.7,789.98,4.5791
88.865,1330,1035.7,5.192
88.896,1369.2,1330,5.1852
88.743,1177.5,1369.2,5.1434
88.96,1449.9,1177.5,5.5505
89.862,1500,1449.9,6.1923
90.93,1500,1500,6.9103
92.574,1500,1500,7.2743
94.499,1500,1500,6.9004
95.425,1500,1500,6.271
96.368,1500,1500,5.8914
97.789,1500,1500,5.9261
99.569,1500,1500,5.6004
100.71,1623.2,1500,5.4001
101.37,1736.5,1623.2,5.2818
101.68,1789.4,1736.5,5.0618
101.82,1813.8,1789.4,5.0344
102.1,1862,1813.8,5.5214
102.45,1922.5,1862,5.7279
102.67,1960.6,1922.5,5.6823
102.84,1990,1960.6,5.4265
102.91,2002.2,1990,5.1145
102.86,1993.1,2002.2,4.9716
102.79,1980.8,1993.1,4.784
102.74,1971.9,1980.8,4.6714
102.68,1963.1,1971.9,4.8359
103.03,2022.7,1963.1,4.9995
103.62,2125.2,2022.7,5.6529
104.01,2191.4,2125.2,5.7224
104.27,2237.3,2191.4,5.6402
104.62,2296.7,2237.3,6.5445
105.1,2380.2,2296.7,6.6783
106.17,2564.8,2380.2,7.1373
108.04,2887.1,2564.8,7.7087
110.04,3232.7,2887.1,8.2879
112.11,3589.2,3232.7,8.497
114.13,3937,3589.2,8.8076
115.79,4223.8,3937,9.2567
117.15,4459.4,5502.3,9.7461
117.32,4487.2,8259.1,10.05
117.03,4437.9,7018.5,9.4248
116.86,4408.8,5704.9,8.6766
116.88,4411.9,4408.8,7.8811
116.89,4413.7,4411.9,7.8686
116.78,4395.7,4413.7,7.8392
116.93,4420.8,5664.5,8.6626
116.87,4411.2,6957.2,9.3805
116.86,4408.4,6950.1,9.2775
117.24,4474.3,5678,8.7181
117.08,4446.6,5739.7,8.5653
116.95,4424.3,5713,8.3887
116.96,4425.4,4424.3,7.6323
116.75,4389,4425.4,7.4906
116.39,4328.2,4389,7.6112
116.29,4310.9,4328.2,7.9101
116.42,4332.4,4310.9,8.0697
116.7,4380.4,4332.4,8.1829
116.82,4401.6,4380.4,8.1797
117.15,4458.7,4401.6,8.3087
117,4432.1,5725.1,9.081
116.89,4413.1,4432.1,8.5724
116.34,4318.3,4413.1,8.0148
115.94,4250.2,4318.3,7.7679
115.44,4164.1,4250.2,7.5667
114.82,4056.2,4164.1,7.4713
114.27,3961.1,4056.2,7.2867
113.81,3883.2,3961.1,8.0719
113.69,3862.2,3883.2,8.7837
113.97,3910.9,3862.2,9.0476
114.5,4001.6,3910.9,9.0092
115.38,4154.2,4001.6,8.8755
116,4261,4154.2,8.647
116.38,4325.4,4261,8.359
116.92,4419.8,4325.4,8.4044
117.26,4477,8228.6,9.9316
117.05,4440.9,9544.1,11.31
117.26,4477.3,8248.8,11.291
117.04,4440.3,10819,11.85
116.95,4423.4,12047,12.174
117.27,4479.2,9508,11.441
117.19,4465.6,10824,12.006
117.28,4480.4,9539.5,11.684
117.05,4442.3,9550.2,11.48
117,4432.6,8245.3,10.954
117.17,4461.7,6968.5,10.2
116.92,4419.1,6993.6,10.135
116.9,4415.4,5687.2,9.7673
117.04,4439.1,4415.4,9.1027
117.08,4445.9,4439.1,8.9167
117.05,4441.2,4445.9,8.5688
117.19,4466,5708.3,8.9412
116.93,4420.2,5731.7,9.0754
116.79,4397,4420.2,8.5761
116.49,4344.6,4397,8.4143
116.24,4302.4,4344.6,9.299
116.15,4285.8,4302.4,9.3702
115.95,4252.2,4285.8,9.0067
115.53,4179.2,4252.2,8.5666
115.14,4112.3,4179.2,8.1902
114.63,4023.9,4112.3,8.1428
114.03,3919.8,4023.9,8.1626
113.61,3847.4,3919.8,8.1611
113.04,3750.4,3847.4,7.8479
112.58,3671.1,3750.4,7.5499
112.76,3702,3671.1,7.6339
112.54,3663.2,3702,7.7622
111.95,3561.2,3663.2,7.4518
111.39,3464.8,3561.2,7.2331
110.84,3370.5,3464.8,7.2754
110.34,3283.2,3370.5,7.5221
109.78,3187.3,3283.2,7.4081
109.38,3117.6,3187.3,7.196
109.41,3123.7,3117.6,7.1693
109.26,3098.1,3123.7,7.0905
108.93,3040.8,3098.1,6.9002
108.56,2976.6,3040.8,6.7071
108.2,2914.1,2976.6,6.5674
107.8,2845.6,2914.1,6.5373
107.53,2799.9,2845.6,6.593
107.2,2741.8,2799.9,6.4712
106.89,2688.6,2741.8,6.2516
106.62,2642.8,2688.6,6.1724
106.52,2624.1,2642.8,6.3541
106.36,2597.7,2624.1,6.8682
106.26,2579.7,2597.7,6.89
106.13,2558.4,2579.7,6.4852
106.03,2540.2,2558.4,6.2205
105.98,2532.4,2540.2,6.0587
105.9,2518.1,2532.4,6.0337
105.79,2498.9,2518.1,5.9436
105.65,2474.8,2498.9,5.9205
105.43,2437.1,2474.8,5.8443
105.15,2389,2437.1,5.8543
104.86,2338.8,2389,5.8497
104.64,2300.7,2338.8,5.6788
104.47,2270.3,2300.7,5.5671
104.12,2210.2,2270.3,5.4985
103.8,2155.5,2210.2,5.4115
103.48,2100.8,2155.5,5.5475
103.26,2061.8,2100.8,5.4675
103.06,2027.4,2061.8,5.4061
102.83,1987.8,2027.4,5.2294
102.67,1960.1,1987.8,5.152
102.5,1930.8,1960.1,5.1551
102.4,1914.4,1930.8,5.1911
102.32,1900,1914.4,5.171
102.17,1873.8,1900,5.1082
102.08,1858.3,1873.8,4.9989
101.93,1832.7,1858.3,4.8979
101.7,1793.6,1832.7,4.8838
101.51,1760.6,1793.6,4.7375
101.28,1721.3,1760.6,4.6739
101.06,1683.2,1721.3,4.596
100.83,1644,1683.2,4.4933
100.65,1612.7,1644,4.4465
100.46,1579.7,1612.7,4.4938
100.26,1545.3,1579.7,4.3826
100.06,1509.9,1545.3,4.2503
99.819,1500,1509.9,4.1998
99.825,1500,1500,4.3506
99.708,1500,1500,4.3905
99.481,1500,1500,4.3202
99.259,1500,1500,4.254
98.973,1500,1500,4.2061
98.678,1500,1500,4.1202
98.418,1500,1500,4.0978
98.368,1500,1500,4.3583
98.527,1500,1500,5.0773
98.505,1500,1500,4.7401
98.316,1500,1500,4.4386
98.047,1500,1500,4.3497
97.788,1500,1500,4.2494
97.509,1500,1500,4.1735
97.287,1500,1500,4.2854
97.783,1500,1500,4.9915
98.124,1500,1500,5.0681
98.176,1500,1500,4.7318
98.03,1500,1500,4.514
97.797,1500,1500,4.351
97.584,1500,1500,4.2791
97.366,1500,1500,4.2398
97.149,1500,1500,4.2039
96.91,1500,1500,4.1802
96.615,1500,1500,4.1429
96.328,1500,1500,4.0839
95.989,1500,1500,4.0834
95.669,1500,1500,4.0253
95.32,1500,1500,4.0344
94.988,1500,1500,4.0183
94.646,1500,1500,4.0758
94.268,1500,1500,4.0452
93.911,1500,1500,3.9899
93.546,1500,1500,3.9782
93.15,1500,1500,3.9561
92.757,1500,1500,3.9387
92.326,1500,1500,3.9037
91.953,1500,1500,3.8924
91.55,1500,1500,3.8986
91.102,1500,1500,3.877
90.673,1500,1500,3.8749
90.259,1500,1500,3.8561
89.806,1500,1500,3.8362
89.366,1500,1500,3.8225
88.898,1371.8,1500,3.8184
88.521,899.07,1371.8,3.7285
88.411,760.14,899.07,3.4003
88.386,728.71,760.14,3.2911
88.342,673.37,728.71,3.2207
88.331,660.29,673.37,3.1748
88.315,639.43,660.29,3.1444
88.369,707.49,639.43,3.1312
88.306,628.8,707.49,3.1707
88.271,584.08,628.8,3.0836
88.277,591.86,584.08,3.0868
88.238,542.82,591.86,2.872
88.231,533.69,542.82,2.8308
88.288,605.84,533.69,2.8457
88.267,579.6,605.84,2.8955
88.25,558.52,579.6,2.8762
88.252,561,558.52,2.8689
88.254,563.14,561,2.8372
88.233,536.69,563.14,2.8243
88.227,529.79,536.69,2.8063
88.243,549.17,529.79,2.824
88.255,564,549.17,2.8185
88.245,551.89,564,2.8437
88.235,539.15,551.89,2.8468
88.231,534.77,539.15,2.8929
88.191,484.37,534.77,2.7793
88.204,500.49,484.37,2.7535
88.201,496.58,500.49,2.7246
88.224,525.37,496.58,2.7336
88.197,491.63,525.37,2.8317
88.187,479.08,491.63,2.8098
88.193,486.86,479.08,2.9564
88.18,470.58,486.86,2.9795
88.197,491.53,470.58,2.9515
88.192,484.74,491.53,2.9528
88.177,466.41,484.74,2.9396
88.18,470.39,466.41,2.9236
88.186,477.23,470.39,2.9222
88.187,479.2,477.23,2.8955
88.25,558.11,479.2,2.8821
88.177,466.87,558.11,2.9845
88.207,504.71,466.87,2.8998
88.165,451.5,504.71,2.961
88.166,453.28,451.5,2.9151
88.175,463.76,453.28,2.8986
88.147,429.04,463.76,2.8829
88.164,450.38,429.04,2.8711
88.173,461.5,450.38,2.8765
88.179,468.98,461.5,2.9283
88.172,459.74,468.98,2.9147
88.17,457.79,459.74,2.81
88.159,444.41,457.79,2.7705
88.142,422.75,444.41,2.7404
88.139,419.37,422.75,2.713
88.155,439.05,419.37,2.6953
88.134,412.66,439.05,2.6973
88.108,380.14,412.66,2.6395
88.083,347.99,380.14,2.5803
88.067,328.06,347.99,2.5301
88.125,401.37,328.06,2.532
88.096,364.79,401.37,2.7189
88.088,354.26,364.79,2.5393
88.08,344.1,354.26,2.4992
88.16,445.16,344.1,2.5195
88.146,427.24,445.16,2.6034
88.142,422.08,427.24,2.6411
88.193,486.12,422.08,2.5924
88.215,513.81,486.12,2.6384
88.228,530.33,513.81,2.668
88.169,456.03,530.33,2.6655
88.19,482.36,456.03,2.5765
88.184,475.69,482.36,2.5862
88.183,473.78,475.69,2.6235
88.134,412.69,473.78,2.6126
88.145,425.73,412.69,2.5761
88.181,471.5,425.73,2.5573
88.174,463.31,471.5,2.7137
88.139,418.22,463.31,2.5992
88.111,383.88,418.22,2.4945
88.126,402.48,383.88,2.5101
88.119,393.59,402.48,2.5038
88.085,351.15,393.59,2.4599
88.083,348.91,351.15,2.4419
88.075,338.29,348.91,2.4238
88.092,360.16,338.29,2.3744
88.115,388.53,360.16,2.4834
88.11,382.46,388.53,2.4802
88.112,384.27,382.46,2.4404
88.086,352.74,384.27,2.446
88.074,336.55,352.74,2.4087
88.053,310.52,336.55,2.3914
88.035,288.78,310.52,2.3816
88.04,293.92,288.78,2.3663
88.028,279.02,293.92,2.3726
88.011,258.35,279.02,2.3428
88.09,357.81,258.35,2.3557
88.129,405.66,357.81,2.7797
88.295,615.28,405.66,3.6341
88.573,963.33,615.28,5.4124
88.71,1136.2,963.33,6.1597
88.602,1000,1136.2,5.8636
88.315,639.65,1000,5.0668
88.287,604.29,639.65,4.2526
88.225,526.46,604.29,3.8399
88.153,436.4,526.46,3.4594
88.178,467.45,436.4,3.3455
88.151,433.66,467.45,3.2671
88.133,411.82,433.66,3.2433
88.119,393.43,411.82,3.1166
88.117,390.99,393.43,2.9946
88.094,361.8,390.99,2.9404
88.069,330.61,361.8,2.8589
88.023,273.2,330.61,2.8064
88.044,299.41,273.2,2.7316
88.022,271.34,299.41,2.7144
88.049,306,271.34,2.761
88.046,301.73,306,2.7488
88.043,298.36,301.73,2.7634
88.118,392.11,298.36,2.8371
88.111,383.49,392.11,2.9374
88.064,324.03,383.49,2.9579
88.069,331.13,324.03,2.983
88.04,294.72,331.13,3.0816
88.026,277.11,294.72,3.0519
88.04,294.13,277.11,2.9179
88.054,312.55,294.13,2.9609
88.059,317.86,312.55,2.8806
88.088,354.99,317.86,2.8782
88.102,372.8,354.99,2.9788
88.458,819.48,372.8,3.4689
88.761,1199.4,819.48,4.2657
88.523,900.73,1199.4,4.2743
88.381,722.17,900.73,3.8068
88.302,623.06,722.17,3.5546
88.592,987.65,623.06,4.643
88.526,904.57,987.65,4.7278
88.464,827.25,904.57,4.1863
88.25,558.58,827.25,3.8262
88.167,453.48,558.58,3.4891
88.624,1027.9,453.48,3.4502
88.627,1031.5,1027.9,4.7873
88.805,1254.8,1031.5,5.6278
88.776,1218.6,1254.8,5.0782
88.782,1226.7,1218.6,4.9632
88.892,1364.4,1226.7,4.6257
88.58,973.12,1364.4,4.6019
88.587,981.58,973.12,4.2703
88.514,890.01,981.58,4.2543
88.551,935.58,890.01,5.4273
88.557,943.71,935.58,5.3718
88.533,913.29,943.71,4.9591
88.468,831.9,913.29,4.57
88.378,719.45,831.9,4.4049
88.408,756.16,719.45,4.2238
88.492,862.16,756.16,4.0795
88.389,732.43,862.16,4.0119
88.401,747.79,732.43,3.9349
88.393,737.26,747.79,4.1036
88.657,1068.9,737.26,4.2841
88.945,1431.5,1068.9,4.5566
89.152,1500,1431.5,5.5283
90.39,1500,1500,7.3606
91.253,1500,1500,6.6333
91.755,1500,1500,6.3445
92.447,1500,1500,6.2683
92.856,1500,1500,5.8559
93.044,1500,1500,5.5205
93.117,1500,1500,5.5476
93.076,1500,1500,5.3633
93.027,1500,1500,5.4841
93.05,1500,1500,5.3338
93.031,1500,1500,5.1925
93.011,1500,1500,5.0438
93.055,1500,1500,4.8586
93.1,1500,1500,4.6946
93.233,1500,1500,4.6976
93.379,1500,1500,4.7784
93.488,1500,1500,5.9456
94.029,1500,1500,6.6516
94.261,1500,1500,6.4883
94.406,1500,1500,6.7896
94.767,1500,1500,7.2312
95.114,1500,1500,6.9373
95.431,1500,1500,6.7475
95.681,1500,1500,6.7064
96.375,1500,1500,6.2982
96.882,1500,1500,5.9142
98.294,1500,1500,6.3848
99.989,1500,1500,7.2624
101.17,1701.1,1500,6.577
101.95,1836.5,1701.1,6.3888
102.68,1962.2,1836.5,6.3682
103.52,2107.4,1962.2,6.3732
104.44,2266.7,2107.4,6.8456
105.05,2370.5,2266.7,6.4367
105.61,2467,2370.5,6.2324
106.68,2651.9,2467,6.7252
108.77,3013.5,2651.9,8.0248
110.58,3325,3013.5,7.7736
111.85,3544.6,3325,7.6987
112.5,3657.2,3544.6,7.9239
113.09,3759.1,3657.2,7.8548
113.19,3776.3,3759.1,7.7236
113.32,3798.1,3776.3,7.6936
113.89,3895.5,3798.1,8.1564
114.28,3964.4,3895.5,8.2487
115.9,4243.5,3964.4,8.0244
115.98,4257.6,4243.5,7.9972
115.92,4246.2,4257.6,7.7711
115.83,4230.4,4246.2,7.5122
116.28,4309.3,4230.4,7.5057
117.1,4449.4,5583,8.802
117.35,4493.1,8252.4,10.18
116.95,4423.7,8291.9,10.351
116.98,4428.8,6960.1,9.8782
116.84,4405.6,6966.2,9.4911
117.36,4494.7,9488.9,9.91
117.26,4477.5,9564.1,11.663
117.24,4474.6,7008.8,9.92
117.33,4488.9,7007.5,9.3073
116.99,4430.6,5754.9,8.7242
116.9,4415.6,4430.6,8.2086
116.85,4406.4,4415.6,8.7415
116.99,4430.4,5674.8,9.8104
117.24,4474.5,5698.7,9.6238
117.32,4487.6,8273.4,9.9728
117.2,4467.1,7018.9,9.3927
116.96,4426.4,5733.2,8.8852
117.1,4449.9,4426.4,8.3389
117.08,4447.4,4449.9,8.1691
116.9,4415.3,4447.4,7.9906
116.92,4418.4,4415.3,8.0145
117.07,4445.7,4418.4,8.1854
116.83,4404.3,5712.4,8.9774
117.31,4487,5673.2,8.9567
117.33,4490.4,8283.7,10.509
117.35,4493.8,9558.3,10.94
117.24,4474.9,7026.5,9.935
117.1,4450.7,8273.9,9.8186
116.92,4418.8,9523.1,10.65
117.02,4437,10774,11.393
117.39,4500.8,18459,15.466
117.47,4513.1,18480,15.077
117.36,4495.2,17213,14.01
117.02,4435.5,14649,12.918
117.14,4457.9,10784,11.7
116.93,4420.7,10801,11.509
116.87,4410.5,8227.1,10.795
117.17,4462.7,5678.4,9.6413
117.14,4456.2,5729.5,9.2855
116.92,4418.8,5722.6,8.9826
116.95,4425,4418.8,8.3009
116.78,4394,4425,8.1169
116.79,4395.9,4394,8.2042
116.8,4397.9,4395.9,8.3895
116.74,4387.9,4397.9,8.1974
116.58,4360.1,4387.9,8.1755
116.3,4312.6,4360.1,7.9445
115.83,4230.5,4312.6,7.8035
115.24,4129.9,4230.5,7.5976
114.63,4024.6,4129.9,7.4387
113.94,3905.2,4024.6,7.2841
113.3,3794.6,3905.2,7.1376
112.61,3674.9,3794.6,6.9942
112.06,3581.4,3674.9,7.0024
111.67,3513.1,3581.4,7.941
111.16,3424.8,3513.1,8.1288
110.87,3375.1,3424.8,7.5924
110.56,3321.7,3375.1,7.4005
110.36,3287.8,3321.7,7.5561
110.11,3244,3287.8,7.5785
109.69,3171.5,3244,7.3533
109.33,3109.5,3171.5,7.097
109.14,3076.8,3109.5,7.0133
109.48,3134.7,3076.8,7.3796
110.29,3275.4,3134.7,7.4428
110.55,3320.3,3275.4,7.2293
110.51,3312.7,3320.3,7.0545
110.47,3305.7,3312.7,6.9016
110.01,3226.1,3305.7,6.781
109.53,3144.6,3226.1,6.7002
108.98,3049.4,3144.6,6.4856
108.43,2954.3,3049.4,6.3218
107.87,2857.7,2954.3,6.18
107.35,2768,2857.7,6.0271
106.83,2677.6,2768,5.8271
106.41,2605.1,2677.6,5.6653
105.96,2527.5,2605.1,5.5439
105.47,2443.6,2527.5,5.445
105.03,2367.8,2443.6,5.2719
104.75,2319.3,2367.8,5.5685
104.49,2274.5,2319.3,5.8832
104.79,2326.2,2274.5,7.3668
105.21,2398.3,2326.2,6.9224
105.49,2447.4,2398.3,6.4073
105.74,2490.7,2447.4,6.1635
106.12,2556.3,2490.7,6.0902
106.46,2614.9,2556.3,6.1107
106.52,2625.5,2614.9,6.1021
106.48,2618.6,2625.5,6.1462
106.3,2587.5,2618.6,5.9552
106.02,2539.4,2587.5,5.7714
105.68,2479.4,2539.4,5.6074
105.35,2422.6,2479.4,5.5472
105.07,2374.9,2422.6,5.9379
104.92,2348.6,2374.9,6.0384
104.58,2290.3,2348.6,5.7422
104.23,2229.5,2290.3,5.5446
103.88,2169.4,2229.5,5.3752
103.64,2127.2,2169.4,5.223
103.32,2072.4,2127.2,5.1239
102.99,2015.6,2072.4,5.089
102.65,1956.6,2015.6,5.0012
102.37,1908.5,1956.6,4.8915
102.08,1859.2,1908.5,4.8113
101.82,1813.2,1859.2,4.705
101.59,1774.6,1813.2,4.6696
101.3,1724.7,1774.6,4.6634
101.12,1694,1724.7,4.7588
101.26,1718.2,1694,5.5828
101.64,1782.7,1718.2,6.7217
101.94,1835.3,1782.7,7.3499
102.01,1846.5,1835.3,7.7483
102.44,1920.3,1846.5,7.7551
102.81,1984.8,1920.3,7.1448
103,2018.3,1984.8,6.5009
103.07,2028.9,2018.3,6.1748
102.97,2011.9,2028.9,5.9194
102.72,1969.3,2011.9,5.7355
102.48,1928,1969.3,5.5231
102.21,1881.1,1928,5.3464
101.95,1835.8,1881.1,5.1585
101.67,1787.6,1835.8,5.0124
101.42,1745.1,1787.6,4.8503
101.16,1700.3,1745.1,4.7898
100.92,1658.5,1700.3,4.7177
100.69,1618.2,1658.5,4.6225
100.45,1577.1,1618.2,4.5823
100.23,1539,1577.1,4.5313
99.989,1500,1539,4.423
99.74,1500,1500,4.3927
99.434,1500,1500,4.3231
99.132,1500,1500,4.2976
98.802,1500,1500,4.274
98.463,1500,1500,4.2114
98.12,1500,1500,4.1853
97.757,1500,1500,4.2016
97.419,1500,1500,4.1571
97.085,1500,1500,4.1943
96.791,1500,1500,4.2084
96.439,1500,1500,4.1478
96.099,1500,1500,4.151
95.801,1500,1500,4.2033
95.449,1500,1500,4.1533
95.142,1500,1500,4.0415
94.822,1500,1500,4.0354
94.487,1500,1500,4.0763
94.153,1500,1500,4.0788
93.783,1500,1500,4.0907
93.421,1500,1500,4.0191
93.016,1500,1500,3.9788
92.63,1500,1500,4.0019
92.216,1500,1500,3.9482
91.812,1500,1500,3.9102
91.384,1500,1500,3.8719
90.955,1500,1500,3.8928
90.496,1500,1500,3.8722
90.003,1500,1500,3.8465
89.481,1500,1500,3.8107
89.014,1500,1500,3.7877
88.504,877.17,1500,3.7734
88.379,719.66,877.17,3.2744
88.325,652.96,719.66,3.1373
88.299,620.23,652.96,3.1432
88.278,593,620.23,3.0587
88.324,650.69,593,3.0206
88.308,630.97,650.69,3.0587
88.269,581.85,630.97,3.0255
88.275,589.79,581.85,2.9703
88.231,534.39,589.79,2.9643
88.291,609.6,534.39,2.9535
88.312,635.52,609.6,3.0886
88.351,685,635.52,3.2498
88.292,610.93,685,3.3355
88.321,647.3,610.93,3.2805
88.338,669.16,647.3,3.2817
88.321,646.97,669.16,3.3288
88.288,606.4,646.97,3.3262
88.284,600.42,606.4,3.2736
88.298,618.64,600.42,3.2285
88.332,661.63,618.64,3.2148
88.302,623.43,661.63,3.2541
88.282,598.2,623.43,3.2226
88.273,586.66,598.2,3.1935
88.272,586.19,586.66,3.1389
88.293,611.69,586.19,3.2178
88.306,629,611.69,3.2615
88.336,666.03,629,3.1991
88.285,602.63,666.03,3.1533
88.295,615,602.63,3.0994
88.29,607.88,615,3.1532
88.313,637.88,607.88,3.2787
