87.186,721.49,650.93,3.2521
87.172,704.76,721.49,3.3282
87.158,687.13,704.76,3.3261
87.131,652.85,687.13,3.3347
87.099,613.08,652.85,3.3044
87.093,605.19,613.08,3.2661
87.087,597.22,605.19,3.237
87.083,592.08,597.22,3.2346
87.073,580.63,592.08,3.2137
87.058,560.95,580.63,3.146
87.086,595.88,560.95,3.0866
87.108,623.74,595.88,3.1832
87.059,561.97,623.74,3.2522
87.068,574.1,561.97,3.2104
87.034,531.3,574.1,3.193
87.055,558.15,531.3,3.2465
87.032,528.84,558.15,3.2339
87.053,555.31,528.84,3.1608
87.052,554.38,555.31,3.0753
87.072,579.03,554.38,3.1554
87.026,520.61,579.03,3.1537
87.062,565.76,520.61,3.1101
87.062,566.64,565.76,3.0588
87.094,606.07,566.64,3.0367
87.15,676.52,606.07,3.2157
87.152,679,676.52,3.1623
87.086,596.39,679,3.1173
87.144,668.75,596.39,3.0842
87.13,651.12,668.75,3.2256
87.063,567.71,651.12,3.2087
87.076,584.3,567.71,3.2049
87.087,597.62,584.3,3.2566
87.051,552.31,597.62,3.2156
87.038,536.42,552.31,3.1279
87.006,496.24,536.42,3.0873
87.013,504.62,496.24,3.0058
86.982,465.72,504.62,2.9725
87.007,497.25,465.72,2.9178
86.984,467.87,497.25,2.9318
86.982,465.83,467.87,2.8962
86.99,475.92,465.83,2.9158
86.981,464.58,475.92,2.885
86.967,447.08,464.58,2.8728
86.94,413.55,447.08,2.8646
86.944,418.14,413.55,2.8261
86.943,416.62,418.14,2.8528
86.922,390.54,416.62,2.8412
86.95,425.76,390.54,2.791
86.947,421.66,425.76,2.7854
86.938,410.51,421.66,2.7777
86.931,401.6,410.51,2.8455
86.914,380.52,401.6,2.9205
86.913,379.44,380.52,2.8342
86.911,376.99,379.44,2.8209
86.889,348.51,376.99,2.8403
86.876,332.48,348.51,2.8081
86.912,378.43,332.48,2.8107
86.923,392.37,378.43,2.8236
86.937,409.2,392.37,2.806
86.903,367.04,409.2,2.843
86.874,330.69,367.04,2.8186
86.869,324.5,330.69,2.7886
86.895,356.9,324.5,2.7591
86.863,316.38,356.9,2.8158
86.887,346.02,316.38,2.7823
86.898,360.96,346.02,2.781
86.932,403.01,360.96,2.7884
86.92,388.05,403.01,2.8071
86.893,353.83,388.05,2.8031
86.884,343.27,353.83,2.7688
86.87,325.27,343.27,2.7743
86.885,344.31,325.27,2.7121
86.922,391.09,344.31,2.7578
86.958,435.89,391.09,2.852
86.983,466.59,435.89,2.856
86.967,447.65,466.59,2.9008
86.912,378.11,447.65,2.8363
86.908,372.33,378.11,2.7698
86.901,363.55,372.33,2.738
86.889,348.91,363.55,2.6907
86.917,383.87,348.91,2.6542
86.92,388.24,383.87,2.744
86.888,348.19,388.24,2.7777
86.91,375.83,348.19,2.776
86.934,405.15,375.83,2.9307
86.905,368.72,405.15,2.9512
86.877,334.02,368.72,2.9131
86.892,352.52,334.02,2.8237
86.902,364.97,352.52,2.8191
86.896,357.87,364.97,2.8653
86.883,341.58,357.87,2.746
86.86,312.68,341.58,2.7279
86.856,307.92,312.68,2.7264
86.855,305.84,307.92,2.6042
86.856,307.38,305.84,2.7246
86.865,319.22,307.38,2.9635
86.86,312.65,319.22,3.0776
86.848,297.94,312.65,2.97
86.864,317.92,297.94,2.9522
86.884,342.19,317.92,3.1023
86.86,312.14,342.19,3.2306
86.824,267.89,312.14,3.3327
86.848,297.88,267.89,3.2446
86.883,342.12,297.88,3.1374
86.888,347.73,342.12,3.1713
86.878,335.1,347.73,3.0513
86.898,359.96,335.1,2.9623
86.907,371.38,359.96,3.3123
86.866,320.55,371.38,3.2374
86.883,341.52,320.55,2.9281
86.905,368.93,341.52,3.2623
86.934,405.3,368.93,3.251
86.97,451.38,405.3,3.2594
86.998,486.01,451.38,3.255
86.986,471.05,486.01,3.1771
87.003,491.67,471.05,3.1668
86.968,447.75,491.67,3.2794
86.955,432.26,447.75,3.1794
86.954,430.65,432.26,3.1228
87.033,529.89,430.65,3.241
87.483,1095.4,529.89,3.6403
87.751,1431.3,1095.4,4.2125
87.67,1329.2,1431.3,3.9379
87.417,1012.2,1329.2,3.7324
87.332,905.22,1012.2,3.5568
87.301,866.61,905.22,3.3715
87.173,705.22,866.61,3.2337
87.056,559.07,705.22,3.08
87.034,531.24,559.07,2.8772
87.007,496.89,531.24,2.7689
86.988,473.47,496.89,2.6883
86.975,456.75,473.47,2.9648
87.001,489.69,456.75,3.4531
87.001,489.91,489.69,4.0813
87.023,517.75,489.91,4.3059
87.24,789.98,517.75,4.0841
87.436,1035.7,789.98,4.5791
87.67,1330,1035.7,5.192
87.701,1369.2,1330,5.1852
87.549,1177.5,1369.2,5.1434
87.766,1449.9,1177.5,5.5505
88.668,2583,1449.9,6.1923
89.163,3000,2583,7.536
90.028,3000,3000,8.0715
91.146,3000,3000,7.753
91.273,3000,3000,7.2008
91.417,3000,3000,6.8667
92.047,3000,3000,6.891
93.042,3000,3000,6.6099
93.591,3000,3000,6.4297
93.694,3000,3000,6.2467
93.405,3000,3000,5.9865
92.931,3000,3000,5.9319
92.649,3000,3000,6.3608
92.485,3000,3000,6.5138
92.186,3000,3000,6.4323
91.842,3000,3000,6.1796
91.385,3000,3000,5.8758
90.775,3000,3000,5.7378
90.136,3000,3000,5.5747
89.494,3000,3000,5.4796
88.842,2801.6,3000,5.6362
88.834,2791.9,2801.6,5.6343
89.202,3000,2791.9,6.1934
89.224,3000,3000,6.3359
89.099,3000,3000,6.2138
89.099,3000,3000,7.0308
89.308,3000,3000,7.1219
90.287,3000,3000,7.5049
92.297,3000,3000,7.9361
94.634,3000,3000,8.34
97.238,3000,3000,8.3972
99.972,3000,3000,8.5634
102.03,3188.2,3000,8.8724
104.51,3418.2,3188.2,8.9358
106.36,3589.4,3418.2,8.5053
107.63,3707.1,3589.4,8.144
108.37,3775.1,3707.1,7.7857
108.68,3803.5,3775.1,7.5484
108.96,3830.1,3803.5,7.5561
109.11,3843.4,3830.1,7.5236
110.12,3937.2,3843.4,7.7727
111.45,4060.4,3937.2,8.1526
112.77,4182.4,4060.4,8.1779
113.89,4286.3,4182.4,8.117
114.38,4331.7,4286.3,7.9507
114.87,4377.4,4331.7,7.7665
114.9,4380,4377.4,7.6071
114.68,4359.8,4380,7.4648
114.3,4324.1,4359.8,7.5944
114.19,4313.9,4324.1,7.908
114.32,4326.7,4313.9,8.0712
114.64,4356.1,4326.7,8.1802
114.79,4370,4356.1,8.1689
115.16,4404,4370,8.2962
115.55,4439.9,4404,8.7362
115.43,4429.5,4439.9,8.5751
114.86,4376.5,4429.5,8.0224
114.39,4332.8,4376.5,7.7971
113.79,4277.2,4332.8,7.6117
113.06,4209.4,4277.2,7.5355
112.44,4152,4209.4,7.3755
111.9,4102.3,4152,8.1534
111.68,4082,4102.3,8.8639
111.87,4099,4082,9.1324
112.31,4140,4099,9.0791
113.18,4220.8,4140,8.9309
113.85,4282.8,4220.8,8.6769
114.26,4320.9,4282.8,8.3693
114.88,4378.4,4320.9,8.4026
116.81,4556.9,4378.4,9.0462
117.09,4583.1,8352.1,11.01
117.26,4598.3,8368.8,11.316
117.01,4575.2,10910,11.87
117.38,4609.8,12171,12.205
117.13,4586.1,10924,11.772
117.01,4575.9,10906,12.026
117.06,4580.5,9629.9,11.703
117.33,4605.2,9632,11.498
117.22,4594.8,8390.4,10.987
117.33,4604.9,8380.6,10.532
117.03,4577.1,7127.2,10.165
116.95,4569.6,5838.8,9.8061
117.02,4576.7,4569.6,9.1542
117.01,4575.4,4576.7,8.9621
116.93,4568.1,4575.4,8.6201
117.03,4577,5829.7,8.9748
117.24,4596.6,4577,8.8026
117.03,4577.7,4596.6,8.629
116.66,4543,4577.7,8.4797
116.34,4513.1,4543,9.3512
116.16,4496.5,4513.1,9.4293
115.88,4470.7,4496.5,9.0766
115.37,4423.6,4470.7,8.6488
114.87,4377.3,4423.6,8.2941
114.22,4317.2,4377.3,8.2536
113.49,4249.3,4317.2,8.2835
112.92,4196.8,4249.3,8.3082
112.2,4130.3,4196.8,8.0182
111.58,4072.1,4130.3,7.7448
111.58,4072.2,4072.1,7.8309
111.19,4036,4072.2,7.9388
110.43,3966,4036,7.6533
109.69,3897.1,3966,7.4643
108.94,3827.6,3897.1,7.5236
108.22,3760.9,3827.6,7.7731
107.44,3689,3760.9,7.6831
106.81,3630.6,3689,7.4879
106.61,3612.5,3630.6,7.4535
106.24,3578.2,3612.5,7.3627
105.69,3527.4,3578.2,7.1827
105.1,3472.6,3527.4,7.007
104.52,3418.3,3472.6,6.8779
103.9,3361.2,3418.3,6.8468
103.44,3318.3,3361.2,6.8921
102.91,3269.3,3318.3,6.7844
102.4,3222.3,3269.3,6.5905
101.93,3178.7,3222.3,6.5182
101.6,3148.6,3178.7,6.6927
101.24,3115.1,3148.6,7.1797
100.93,3086,3115.1,7.1998
100.6,3055.7,3086,6.809
100.3,3027.3,3055.7,6.5513
100.05,3004.6,3027.3,6.3899
99.713,3000,3004.6,6.3527
99.323,3000,3000,6.2761
98.89,3000,3000,6.2644
98.351,3000,3000,6.2094
97.721,3000,3000,6.238
97.05,3000,3000,6.2593
96.436,3000,3000,6.1395
95.854,3000,3000,6.0653
95.052,3000,3000,6.0238
94.237,3000,3000,5.9845
93.372,3000,3000,6.1489
92.591,3000,3000,6.1152
91.823,3000,3000,6.0861
90.998,3000,3000,5.9465
90.24,3000,3000,5.903
89.432,3000,3000,5.9254
88.696,2618.4,3000,5.9757
88.184,1975.7,2618.4,5.6895
87.936,1663.3,1975.7,5.164
87.934,1660.9,1663.3,4.8428
87.845,1549.2,1660.9,4.75
87.699,1366,1549.2,4.672
87.683,1346.1,1366,4.4158
87.61,1254.1,1346.1,4.3613
87.576,1211.3,1254.1,4.2435
87.536,1161.9,1211.3,4.1358
87.564,1196.9,1161.9,4.0818
87.541,1167.8,1196.9,4.1815
87.505,1122.4,1167.8,4.0715
87.467,1075.1,1122.4,3.9285
87.444,1045.8,1075.1,3.8694
87.708,1377.1,1045.8,4.0091
87.653,1308.7,1377.1,4.2975
87.521,1142.3,1308.7,4.1747
87.489,1102.2,1142.3,3.9822
87.41,1003.1,1102.2,3.9034
87.379,964.56,1003.1,3.7406
87.406,998.35,964.56,3.6889
87.638,1289.4,998.35,3.9818
87.926,1650.9,1289.4,4.9329
87.817,1514.2,1650.9,4.85
87.608,1252,1514.2,4.4493
87.463,1070.4,1252,4.1621
87.433,1031.7,1070.4,3.9241
87.402,992.73,1031.7,3.8171
87.453,1057.7,992.73,3.9024
88.232,2035,1057.7,4.6878
88.289,2107.6,2035,5.4228
88,1744,2107.6,5.1706
87.707,1375.8,1744,4.6969
87.53,1153.7,1375.8,4.2567
87.5,1116.2,1153.7,4.0159
87.487,1099.7,1116.2,3.9475
87.484,1095.6,1099.7,3.8984
87.459,1064.6,1095.6,3.8711
87.393,981.55,1064.6,3.8095
87.382,968.34,981.55,3.6864
87.324,894.74,968.34,3.6763
87.327,899.2,894.74,3.5611
87.297,862.02,899.2,3.574
87.306,872.69,862.02,3.5295
87.299,863.65,872.69,3.5974
87.259,814.05,863.65,3.5589
87.271,828.26,814.05,3.4649
87.27,827.36,828.26,3.4637
87.238,787.22,827.36,3.44
87.232,779.23,787.22,3.3926
87.19,727.08,779.23,3.3502
87.239,788.27,727.08,3.3002
87.222,766.71,788.27,3.3522
87.17,701.4,766.71,3.3138
87.174,707.52,701.4,3.2637
87.192,729.23,707.52,3.2486
87.164,694.17,729.23,3.2439
87.181,715.41,694.17,3.2037
87.158,686.63,715.41,3.2151
87.17,701.85,686.63,3.2064
87.171,703.38,701.85,3.2542
87.178,712.37,703.38,3.2493
87.143,668.66,712.37,3.2087
87.136,658.93,668.66,3.1714
87.12,639.04,658.93,3.1434
87.174,707.38,639.04,3.131
87.112,628.77,707.38,3.1706
87.076,584.07,628.77,3.0836
87.082,591.85,584.07,3.0868
87.043,542.82,591.85,2.872
87.036,533.69,542.82,2.8307
87.093,605.84,533.69,2.8457
87.073,579.6,605.84,2.8955
87.056,558.52,579.6,2.8762
87.058,561,558.52,2.8689
87.059,563.14,561,2.8372
87.038,536.69,563.14,2.8243
87.033,529.79,536.69,2.8063
87.048,549.17,529.79,2.824
87.06,564,549.17,2.8185
87.051,551.89,564,2.8437
87.04,539.15,551.89,2.8468
87.037,534.77,539.15,2.8929
86.997,484.37,534.77,2.7793
87.01,500.49,484.37,2.7535
87.006,496.58,500.49,2.7246
87.029,525.37,496.58,2.7336
87.003,491.63,525.37,2.8317
86.993,479.08,491.63,2.8098
86.999,486.86,479.08,2.9564
86.986,470.58,486.86,2.9795
87.002,491.53,470.58,2.9515
86.997,484.74,491.53,2.9528
86.982,466.41,484.74,2.9396
86.986,470.39,466.41,2.9236
86.991,477.23,470.39,2.9222
86.993,479.2,477.23,2.8955
87.055,558.11,479.2,2.8821
86.983,466.87,558.11,2.9845
87.013,504.71,466.87,2.8998
86.971,451.5,504.71,2.961
86.972,453.28,451.5,2.9151
86.98,463.76,453.28,2.8986
86.953,429.04,463.76,2.8829
86.97,450.38,429.04,2.8711
86.979,461.5,450.38,2.8765
86.984,468.98,461.5,2.9283
86.977,459.74,468.98,2.9147
86.976,457.79,459.74,2.81
86.965,444.41,457.79,2.7705
86.948,422.75,444.41,2.7404
86.945,419.37,422.75,2.713
86.961,439.05,419.37,2.6953
86.94,412.66,439.05,2.6973
86.914,380.14,412.66,2.6395
86.888,347.99,380.14,2.5803
86.872,328.06,347.99,2.5301
86.931,401.37,328.06,2.532
86.902,364.79,401.37,2.7189
86.893,354.26,364.79,2.5393
86.885,344.1,354.26,2.4992
86.966,445.16,344.1,2.5195
86.951,427.24,445.16,2.6034
86.947,422.08,427.24,2.6411
86.998,486.12,422.08,2.5924
87.02,513.81,486.12,2.6384
87.033,530.33,513.81,2.668
86.974,456.03,530.33,2.6655
86.995,482.36,456.03,2.5765
86.99,475.69,482.36,2.5862
86.988,473.78,475.69,2.6235
86.94,412.69,473.78,2.6126
86.95,425.73,412.69,2.5761
86.986,471.5,425.73,2.5573
86.98,463.31,471.5,2.7137
86.944,418.22,463.31,2.5992
86.917,383.88,418.22,2.4945
86.932,402.48,383.88,2.5101
86.924,393.59,402.48,2.5038
86.891,351.15,393.59,2.4599
86.889,348.91,351.15,2.4419
86.88,338.29,348.91,2.4238
86.898,360.16,338.29,2.3744
86.92,388.53,360.16,2.4834
86.916,382.46,388.53,2.4802
86.917,384.27,382.46,2.4404
86.892,352.74,384.27,2.446
86.879,336.55,352.74,2.4087
86.858,310.52,336.55,2.3914
86.841,288.78,310.52,2.3816
86.845,293.92,288.78,2.3663
86.833,279.02,293.92,2.3726
86.817,258.35,279.02,2.3428
86.896,357.81,258.35,2.3557
86.934,405.66,357.81,2.7797
87.101,615.28,405.66,3.6341
87.378,963.33,615.28,5.4124
87.516,1136.2,963.33,6.1597
87.407,1000,1136.2,5.8636
87.12,639.65,1000,5.0668
87.092,604.29,639.65,4.2526
87.03,526.46,604.29,3.8399
86.959,436.4,526.46,3.4594
86.983,467.45,436.4,3.3455
86.956,433.66,467.45,3.2671
86.939,411.82,433.66,3.2433
86.924,393.43,411.82,3.1166
86.922,390.99,393.43,2.9946
86.899,361.8,390.99,2.9404
86.874,330.61,361.8,2.8589
86.829,273.2,330.61,2.8064
86.849,299.41,273.2,2.7316
86.827,271.34,299.41,2.7144
86.855,306,271.34,2.761
86.851,301.73,306,2.7488
86.849,298.36,301.73,2.7634
86.923,392.11,298.36,2.8371
86.916,383.49,392.11,2.9374
86.869,324.03,383.49,2.9579
86.875,331.13,324.03,2.983
86.846,294.72,331.13,3.0816
86.832,277.11,294.72,3.0519
86.845,294.13,277.11,2.9179
86.86,312.55,294.13,2.9609
86.864,317.86,312.55,2.8806
86.894,354.99,317.86,2.8782
86.908,372.8,354.99,2.9788
87.264,819.48,372.8,3.4689
87.566,1199.4,819.48,4.2657
87.328,900.73,1199.4,4.2743
87.186,722.17,900.73,3.8068
87.107,623.06,722.17,3.5546
87.398,987.65,623.06,4.643
87.331,904.57,987.65,4.7278
87.27,827.25,904.57,4.1863
87.056,558.58,827.25,3.8262
86.972,453.48,558.58,3.4891
87.43,1027.9,453.48,3.4502
87.432,1031.5,1027.9,4.7873
87.61,1254.8,1031.5,5.6278
87.581,1218.6,1254.8,5.0782
87.588,1226.7,1218.6,4.9632
87.698,1364.4,1226.7,4.6257
87.386,973.12,1364.4,4.6019
87.393,981.58,973.12,4.2703
87.32,890.01,981.58,4.2543
87.356,935.58,890.01,5.4273
87.363,943.71,935.58,5.3718
87.338,913.29,943.71,4.9591
87.273,831.9,913.29,4.57
87.184,719.45,831.9,4.4049
87.213,756.16,719.45,4.2238
87.298,862.16,756.16,4.0795
87.194,732.43,862.16,4.0119
87.207,747.79,732.43,3.9349
87.198,737.26,747.79,4.1036
87.462,1068.9,737.26,4.2841
87.751,1431.5,1068.9,4.5566
87.958,1691.1,1431.5,5.5283
89.105,3000,1691.1,7.4512
89.155,3000,3000,7.4701
88.829,2784.9,3000,7.2601
88.823,2777.1,2784.9,7.0667
88.526,2405.3,2777.1,6.6945
88.209,2007,2405.3,6.1396
87.997,1740.6,2007,5.8908
87.818,1515.8,1740.6,5.5287
87.758,1440.5,1515.8,5.4947
87.816,1513.5,1440.5,5.293
87.788,1478.2,1513.5,5.2019
87.78,1468.1,1478.2,5.0283
87.844,1547.8,1468.1,4.8356
87.864,1573.6,1547.8,4.7298
87.961,1694.9,1573.6,4.7518
88.003,1747.7,1694.9,4.9209
87.977,1715.1,1747.7,6.1048
88.42,2271.3,1715.1,6.7786
88.228,2031.1,2271.3,6.9558
88.082,1847.3,2031.1,7.0991
88.267,2080,1847.3,7.4227
88.307,2129.8,2080,7.2706
88.287,2104.3,2129.8,7.1175
88.209,2006.5,2104.3,7.0626
88.659,2571.6,2006.5,6.6109
88.589,2484.3,2571.6,6.6086
89.53,3000,2484.3,6.9899
90.458,3000,3000,8.037
91.165,3000,3000,7.4421
91.476,3000,3000,7.1843
91.788,3000,3000,7.0926
92.315,3000,3000,7.0229
92.984,3000,3000,7.3585
93.31,3000,3000,6.9024
93.641,3000,3000,6.6493
94.629,3000,3000,7.0286
96.922,3000,3000,8.1672
99.075,3000,3000,7.7668
100.61,3056.4,3000,7.5215
101.43,3132.3,3056.4,7.6695
102.21,3204.2,3132.3,7.5697
102.53,3234.4,3204.2,7.4095
102.88,3266.5,3234.4,7.4018
103.63,3336.4,3266.5,7.9245
104.26,3394.7,3336.4,8.0162
106.28,3581.4,3394.7,7.7506
106.67,3617.9,3581.4,7.6622
106.88,3637.6,3617.9,7.4206
107.05,3653.3,3637.6,7.1617
107.84,3726,3653.3,7.2101
109.63,3892.1,3726,8.1015
111.35,4051.1,3892.1,8.8613
112.86,4190.7,4051.1,8.9779
114.17,4312.5,4190.7,9.0208
115.22,4409.8,4312.5,8.643
117.3,4602.8,5677.9,9.0291
117.17,4590.3,9653.2,11.694
117.11,4584.8,7115.1,9.9443
117.15,4588.7,5845.8,9.0302
117.3,4602,4588.7,8.3297
117.14,4587.7,4602,8.2768
117.02,4576.5,4587.7,8.7983
117.1,4583.4,5837.7,9.8505
117.29,4601.8,5844.8,9.662
117.32,4604.5,8386.8,9.9992
117.16,4589.6,7125.4,9.4166
116.88,4563.5,5850.4,8.9126
116.96,4571.1,4563.5,8.3871
116.9,4565.4,4571.1,8.2168
116.67,4543.8,4565.4,8.04
116.64,4540.8,4543.8,8.0701
116.75,4550.9,4540.8,8.2336
116.99,4573.2,4550.9,8.5877
116.88,4563.3,5834.7,9.0076
116.87,4562.6,7087.8,10.228
116.87,4562.1,8354.2,10.643
117.25,4597.8,5825.7,9.6625
117.07,4580.9,8383,9.844
117.36,4608,9631.9,10.685
117.41,4612.4,12188,11.934
117.23,4595.5,18536,15.526
117.28,4600.5,17252,14.316
117.16,4589.3,15992,13.451
117.31,4603.5,14700,12.936
117.39,4610.8,12180,12.094
117.13,4586.3,10927,11.547
117.01,4575.5,8374.5,10.83
117.25,4597.7,5836.9,9.6816
117.16,4589.6,5858.1,9.3199
116.89,4564.8,5850.2,9.0182
116.87,4562.8,4564.8,8.3572
116.64,4541.2,4562.8,8.1739
116.59,4536.8,4541.2,8.2621
116.55,4532.7,4536.8,8.4411
116.44,4522.4,4532.7,8.2523
116.22,4502.6,4522.4,8.2264
115.89,4471.9,4502.6,8.0036
115.35,4422,4471.9,7.8758
114.65,4357.3,4422,7.692
113.91,4288.5,4357.3,7.5574
113.1,4213.5,4288.5,7.4296
112.32,4141.4,4213.5,7.3125
111.48,4062.9,4141.4,7.2015
110.76,3996.7,4062.9,7.2337
110.18,3942.9,3996.7,8.1324
109.47,3877.1,3942.9,8.3393
108.97,3831.1,3877.1,7.8417
108.45,3782.9,3831.1,7.6512
108.05,3745.2,3782.9,7.7782
107.58,3702.2,3745.2,7.7694
106.95,3643.9,3702.2,7.5748
106.38,3590.9,3643.9,7.3572
105.97,3553.2,3590.9,7.2759
106.09,3564.4,3553.2,7.6189
106.72,3622.3,3564.4,7.6401
106.83,3632.3,3622.3,7.4033
106.64,3615.1,3632.3,7.2247
106.46,3598.6,3615.1,7.0765
105.86,3543,3598.6,6.9586
105.25,3486,3543,6.8937
104.54,3420.6,3486,6.7055
103.83,3355.2,3420.6,6.5707
103.15,3291.5,3355.2,6.4559
102.48,3229.9,3291.5,6.3325
101.8,3166.9,3229.9,6.1601
101.21,3111.8,3166.9,6.0247
100.58,3053.5,3111.8,5.9212
99.879,3000,3053.5,5.8401
99.062,3000,3000,5.6962
98.392,3000,3000,6.0321
97.722,3000,3000,6.3619
97.688,3000,3000,7.7532
97.823,3000,3000,7.3088
97.838,3000,3000,6.7886
97.84,3000,3000,6.5268
98.017,3000,3000,6.4283
98.182,3000,3000,6.4034
98.049,3000,3000,6.3549
97.801,3000,3000,6.388
97.385,3000,3000,6.2155
96.834,3000,3000,6.0636
96.177,3000,3000,5.9412
95.51,3000,3000,5.924
94.874,3000,3000,6.3213
94.36,3000,3000,6.4548
93.606,3000,3000,6.2034
92.797,3000,3000,6.0606
91.948,3000,3000,5.9461
91.18,3000,3000,5.8476
90.295,3000,3000,5.7856
89.337,3000,3000,5.7909
88.316,2141.3,3000,5.7521
87.834,1535.8,2141.3,5.033
87.659,1315.9,1535.8,4.5285
87.606,1249.7,1315.9,4.2929
87.623,1271.3,1249.7,4.2438
87.518,1138.6,1271.3,4.2839
87.609,1253.6,1138.6,4.3245
88.049,1805.8,1253.6,5.2932
88.505,2378.5,1805.8,6.7625
88.58,2472.2,2378.5,7.6341
88.306,2128.8,2472.2,8.052
88.724,2653.8,2128.8,7.8931
88.815,2767.2,2653.8,7.5168
88.634,2539.9,2767.2,6.9452
88.421,2272.9,2539.9,6.4978
88.149,1931.8,2272.9,6.0802
87.86,1568.7,1931.8,5.6808
87.763,1447.1,1568.7,5.2424
87.669,1328.1,1447.1,5.0035
87.627,1276,1328.1,4.7581
87.567,1200.5,1276,4.6026
87.567,1200.2,1200.5,4.4159
87.524,1146.6,1200.2,4.3857
87.51,1129.1,1146.6,4.3067
87.495,1109.8,1129.1,4.2278
87.461,1067.2,1109.8,4.2037
87.451,1055,1067.2,4.152
87.409,1001.6,1055,4.0608
87.426,1024,1001.6,4.0211
87.371,954.91,1024,3.9655
87.36,940.73,954.91,3.8885
87.327,898.9,940.73,3.8537
87.308,874.76,898.9,3.7578
87.298,862.82,874.76,3.713
87.274,833.04,862.82,3.7216
87.294,857.22,833.04,3.6532
87.304,869.88,857.22,3.7094
87.349,926.94,869.88,3.7334
87.3,865.02,926.94,3.7126
87.299,864.29,865.02,3.6705
87.343,919.63,864.29,3.7238
87.299,864.35,919.63,3.7125
87.334,907.54,864.35,3.5553
87.33,902.88,907.54,3.5813
87.313,881.6,902.88,3.6204
87.309,876.19,881.6,3.6076
87.273,831.9,876.19,3.6163
87.275,833.4,831.9,3.5088
87.229,776.14,833.4,3.4679
87.236,785.3,776.14,3.45
87.21,751.61,785.3,3.4007
87.212,754.74,751.61,3.3362
87.188,724.3,754.74,3.2984
87.18,714.12,724.3,3.2983
87.146,672.02,714.12,3.2693
87.101,615.03,672.02,3.2114
87.08,589.37,615.03,3.1321
87.13,651.78,589.37,3.0891
87.101,614.9,651.78,3.12
87.124,644.17,614.9,3.0792
87.114,631.23,644.17,3.0815
87.1,613.97,631.23,3.1273
87.082,591.2,613.97,3.0541
87.129,650.17,591.2,3.0192
87.113,630.82,650.17,3.0584
87.074,581.81,630.82,3.0254
87.081,589.78,581.81,2.9703
87.037,534.39,589.78,2.9643
87.096,609.6,534.39,2.9535
87.117,635.52,609.6,3.0886
87.157,685,635.52,3.2498
87.098,610.93,685,3.3355
87.126,647.3,610.93,3.2805
87.144,669.16,647.3,3.2817
87.126,646.97,669.16,3.3288
87.094,606.4,646.97,3.3262
87.089,600.42,606.4,3.2736
87.104,618.64,600.42,3.2285
87.138,661.63,618.64,3.2148
87.107,623.43,661.63,3.2541
87.087,598.2,623.43,3.2226
87.078,586.66,598.2,3.1935
87.078,586.19,586.66,3.1389
87.098,611.69,586.19,3.2178
87.112,629,611.69,3.2615
