87.087,597.22,605.19,3.237
87.083,592.08,597.22,3.2346
87.073,580.63,592.08,3.2137
87.058,560.95,580.63,3.146
87.086,595.88,560.95,3.0866
87.108,623.74,595.88,3.1832
87.059,561.97,623.74,3.2522
87.068,574.1,561.97,3.2104
87.034,531.3,574.1,3.193
87.055,558.15,531.3,3.2465
87.032,528.84,558.15,3.2339
87.053,555.31,528.84,3.1608
87.052,554.38,555.31,3.0753
87.072,579.03,554.38,3.1554
87.026,520.61,579.03,3.1537
87.062,565.76,520.61,3.1101
87.062,566.64,565.76,3.0588
87.094,606.07,566.64,3.0367
87.15,676.52,606.07,3.2157
87.152,679,676.52,3.1623
87.086,596.39,679,3.1173
87.144,668.75,596.39,3.0842
87.13,651.12,668.75,3.2256
87.063,567.71,651.12,3.2087
87.076,584.3,567.71,3.2049
87.087,597.62,584.3,3.2566
87.051,552.31,597.62,3.2156
87.038,536.42,552.31,3.1279
87.006,496.24,536.42,3.0873
87.013,504.62,496.24,3.0058
86.982,465.72,504.62,2.9725
87.007,497.25,465.72,2.9178
86.984,467.87,497.25,2.9318
86.982,465.83,467.87,2.8962
86.99,475.92,465.83,2.9158
86.981,464.58,475.92,2.885
86.967,447.08,464.58,2.8728
86.94,413.55,447.08,2.8646
86.944,418.14,413.55,2.8261
86.943,416.62,418.14,2.8528
86.922,390.54,416.62,2.8412
86.95,425.76,390.54,2.791
86.947,421.66,425.76,2.7854
86.938,410.51,421.66,2.7777
86.931,401.6,410.51,2.8455
86.914,380.52,401.6,2.9205
86.913,379.44,380.52,2.8342
86.911,376.99,379.44,2.8209
86.889,348.51,376.99,2.8403
86.876,332.48,348.51,2.8081
86.912,378.43,332.48,2.8107
86.923,392.37,378.43,2.8236
86.937,409.2,392.37,2.806
86.903,367.04,409.2,2.843
86.874,330.69,367.04,2.8186
86.869,324.5,330.69,2.7886
86.895,356.9,324.5,2.7591
86.863,316.38,356.9,2.8158
86.887,346.02,316.38,2.7823
86.898,360.96,346.02,2.781
86.932,403.01,360.96,2.7884
86.92,388.05,403.01,2.8071
86.893,353.83,388.05,2.8031
86.884,343.27,353.83,2.7688
86.87,325.27,343.27,2.7743
86.885,344.31,325.27,2.7121
86.922,391.09,344.31,2.7578
86.958,435.89,391.09,2.852
86.983,466.59,435.89,2.856
86.967,447.65,466.59,2.9008
86.912,378.11,447.65,2.8363
86.908,372.33,378.11,2.7698
86.901,363.55,372.33,2.738
86.889,348.91,363.55,2.6907
86.917,383.87,348.91,2.6542
86.92,388.24,383.87,2.744
86.888,348.19,388.24,2.7777
86.91,375.83,348.19,2.776
86.934,405.15,375.83,2.9307
86.905,368.72,405.15,2.9512
86.877,334.02,368.72,2.9131
86.892,352.52,334.02,2.8237
86.902,364.97,352.52,2.8191
86.896,357.87,364.97,2.8653
86.883,341.58,357.87,2.746
86.86,312.68,341.58,2.7279
86.856,307.92,312.68,2.7264
86.855,305.84,307.92,2.6042
86.856,307.38,305.84,2.7246
86.865,319.22,307.38,2.9635
86.86,312.65,319.22,3.0776
86.848,297.94,312.65,2.97
86.864,317.92,297.94,2.9522
86.884,342.19,317.92,3.1023
86.86,312.14,342.19,3.2306
86.824,267.89,312.14,3.3327
86.848,297.88,267.89,3.2446
86.883,342.12,297.88,3.1374
86.888,347.73,342.12,3.1713
86.878,335.1,347.73,3.0513
86.898,359.96,335.1,2.9623
86.907,371.38,359.96,3.3123
86.866,320.55,371.38,3.2374
86.883,341.52,320.55,2.9281
86.905,368.93,341.52,3.2623
86.934,405.3,368.93,3.251
86.97,451.38,405.3,3.2594
86.998,486.01,451.38,3.255
86.986,471.05,486.01,3.1771
87.003,491.67,471.05,3.1668
86.968,447.75,491.67,3.2794
86.955,432.26,447.75,3.1794
86.954,430.65,432.26,3.1228
87.033,529.89,430.65,3.241
87.483,1095.4,529.89,3.6403
87.751,1431.3,1095.4,4.2125
87.67,1329.2,1431.3,3.9379
87.417,1012.2,1329.2,3.7324
87.332,905.22,1012.2,3.5568
87.301,866.61,905.22,3.3715
87.173,705.22,866.61,3.2337
87.056,559.07,705.22,3.08
87.034,531.24,559.07,2.8772
87.007,496.89,531.24,2.7689
86.988,473.47,496.89,2.6883
86.975,456.75,473.47,2.9648
87.001,489.69,456.75,3.4531
87.001,489.91,489.69,4.0813
87.023,517.75,489.91,4.3059
87.24,789.98,517.75,4.0841
87.436,1035.7,789.98,4.5791
87.67,1330,1035.7,5.192
87.701,1369.2,1330,5.1852
87.549,1177.5,1369.2,5.1434
87.766,1449.9,1177.5,5.5505
88.668,2583,1449.9,6.1923
89.163,3000,2583,7.536
90.028,3000,3000,8.0715
91.146,3000,3000,7.753
91.273,3000,3000,7.2008
91.417,3000,3000,6.8667
92.047,3000,3000,6.891
93.042,3000,3000,6.6099
93.591,3000,3000,6.4297
93.694,3000,3000,6.2467
93.405,3000,3000,5.9865
92.931,3000,3000,5.9319
92.649,3000,3000,6.3608
92.485,3000,3000,6.5138
92.186,3000,3000,6.4323
91.842,3000,3000,6.1796
91.385,3000,3000,5.8758
90.775,3000,3000,5.7378
90.136,3000,3000,5.5747
89.494,3000,3000,5.4796
88.842,2801.6,3000,5.6362
88.834,2791.9,2801.6,5.6343
89.202,3000,2791.9,6.1934
89.224,3000,3000,6.3359
89.099,3000,3000,6.2138
89.099,3000,3000,7.0308
89.308,3000,3000,7.1219
90.287,3000,3000,7.5049
92.297,3000,3000,7.9361
94.634,3000,3000,8.34
97.238,3000,3000,8.3972
99.972,3000,3000,8.5634
102.03,5552.1,3000,8.8724
103.49,7378.9,5552.1,9.7605
103.54,7448.4,7378.9,9.8376
103.1,6898.1,7448.4,9.5383
102.45,6074.1,6898.1,9.0692
101.77,5221.2,6074.1,8.6042
101.44,4809.4,5221.2,8.2394
101.16,4461.2,4809.4,8.0387
101.85,5318.2,4461.2,8.1019
102.52,6165.2,5318.2,8.7933
102.88,6614.7,6165.2,9.0346
102.92,6660.7,6614.7,9.0147
102.38,5990.6,6660.7,8.8719
102.15,5700.2,5990.6,8.4947
101.62,5037.3,5700.2,8.246
101.14,4433.3,5037.3,7.8204
100.75,3939.3,4433.3,7.6365
100.8,4010.7,3939.3,7.7002
101.06,4334.7,4010.7,7.9077
101.36,4705.5,4334.7,8.184
101.35,4698.4,4705.5,8.3186
101.58,4984.1,4698.4,8.4225
101.75,5197.2,4984.1,8.8967
101.31,4647.5,5197.2,8.8195
100.63,3790.1,4647.5,8.1224
100.43,3541,3790.1,7.4913
100.2,3248.3,3541,7.161
99.922,3000,3248.3,6.9203
99.825,3000,3000,6.6333
99.796,3000,3000,7.6239
100.1,3120.2,3000,8.4308
100.67,3844.5,3120.2,8.7404
101.2,4501.3,3844.5,8.9841
101.87,5343,4501.3,9.07
102.03,5544.1,5343,9.1365
101.88,5366.6,5544.1,8.909
102.03,5549.5,5366.6,8.8011
103.57,7489.3,5549.5,9.334
104.33,8437.5,7489.3,10.816
104.56,8728.2,8437.5,11.329
105.38,9762,8728.2,11.424
106.45,11104,9762,11.674
106.2,10790,11104,11.817
106.25,10852,10790,11.998
105.86,10356,10852,11.979
105.34,9706,10356,11.668
104.69,8891,9706,11.294
104.07,8105.5,8891,10.654
103.38,7242.2,8105.5,10.389
102.73,6424,7242.2,10.141
102.03,5550.1,6424,9.682
101.61,5017.8,5550.1,9.2542
101.34,4680.4,5017.8,8.7871
101.95,5442.5,4680.4,8.6243
101.81,5269.6,5442.5,9.0107
101.31,4642.8,5269.6,8.8159
100.88,4108,4642.8,8.5028
100.72,3905.8,4108,9.2346
100.79,3985.9,3905.8,9.2534
100.7,3883.8,3985.9,8.9029
100.41,3512.8,3883.8,8.4209
100.28,3345.5,3512.8,7.8856
100.1,3121.5,3345.5,7.7946
99.882,3000,3121.5,7.7536
99.869,3000,3000,7.713
99.647,3000,3000,7.4019
99.496,3000,3000,7.1367
100.06,3069.1,3000,7.2799
100.11,3135.9,3069.1,7.4387
99.711,3000,3135.9,7.1518
99.34,3000,3000,6.8964
98.932,3000,3000,6.997
98.523,3000,3000,7.3106
98.011,3000,3000,7.24
97.633,3000,3000,7.0837
97.738,3000,3000,7.102
97.628,3000,3000,7.0193
97.287,3000,3000,6.8409
96.869,3000,3000,6.6814
96.428,3000,3000,6.5824
95.913,3000,3000,6.5911
95.517,3000,3000,6.6843
95.012,3000,3000,6.5939
94.509,3000,3000,6.4193
94.028,3000,3000,6.3759
93.705,3000,3000,6.5813
93.317,3000,3000,7.0927
92.973,3000,3000,7.1318
92.597,3000,3000,6.7547
92.23,3000,3000,6.5147
91.926,3000,3000,6.3716
91.573,3000,3000,6.3497
91.177,3000,3000,6.2761
90.737,3000,3000,6.2644
90.189,3000,3000,6.2094
89.528,3000,3000,6.238
88.816,2768.9,3000,6.2593
88.295,2114.5,2768.9,5.9801
88.179,1969.6,2114.5,5.4331
87.913,1634.4,1969.6,5.2801
87.821,1519.5,1634.4,4.9919
87.753,1434.4,1519.5,5.0936
87.826,1525.3,1434.4,4.9896
87.86,1568.5,1525.3,5.0192
87.81,1505.5,1568.5,4.8927
87.866,1575.6,1505.5,4.7969
87.855,1561.7,1575.6,4.8724
87.935,1662.3,1561.7,4.9217
87.965,1700.5,1662.3,4.9866
87.872,1584.1,1700.5,4.9616
87.916,1638.1,1584.1,4.7843
87.839,1542.6,1638.1,4.733
87.697,1364.1,1542.6,4.6671
87.682,1345.5,1364.1,4.4144
87.61,1254,1345.5,4.3609
87.576,1211.3,1254,4.2434
87.536,1161.9,1211.3,4.1357
87.564,1196.9,1161.9,4.0818
87.541,1167.8,1196.9,4.1815
87.505,1122.4,1167.8,4.0715
87.467,1075.1,1122.4,3.9285
87.444,1045.8,1075.1,3.8694
87.708,1377.1,1045.8,4.0091
87.653,1308.7,1377.1,4.2975
87.521,1142.3,1308.7,4.1747
87.489,1102.2,1142.3,3.9822
87.41,1003.1,1102.2,3.9034
87.379,964.56,1003.1,3.7406
87.406,998.35,964.56,3.6889
87.638,1289.4,998.35,3.9818
87.926,1650.9,1289.4,4.9329
87.817,1514.2,1650.9,4.85
87.608,1252,1514.2,4.4493
87.463,1070.4,1252,4.1621
87.433,1031.7,1070.4,3.9241
87.402,992.73,1031.7,3.8171
87.453,1057.7,992.73,3.9024
88.232,2035,1057.7,4.6878
88.289,2107.6,2035,5.4228
88,1744,2107.6,5.1706
87.707,1375.8,1744,4.6969
87.53,1153.7,1375.8,4.2567
87.5,1116.2,1153.7,4.0159
87.487,1099.7,1116.2,3.9475
87.484,1095.6,1099.7,3.8984
87.459,1064.6,1095.6,3.8711
87.393,981.55,1064.6,3.8095
87.382,968.34,981.55,3.6864
87.324,894.74,968.34,3.6763
87.327,899.2,894.74,3.5611
87.297,862.02,899.2,3.574
87.306,872.69,862.02,3.5295
87.299,863.65,872.69,3.5974
87.259,814.05,863.65,3.5589
87.271,828.26,814.05,3.4649
87.27,827.36,828.26,3.4637
87.238,787.22,827.36,3.44
87.232,779.23,787.22,3.3926
87.19,727.08,779.23,3.3502
87.239,788.27,727.08,3.3002
87.222,766.71,788.27,3.3522
87.17,701.4,766.71,3.3138
87.174,707.52,701.4,3.2637
87.192,729.23,707.52,3.2486
87.164,694.17,729.23,3.2439
87.181,715.41,694.17,3.2037
87.158,686.63,715.41,3.2151
87.17,701.85,686.63,3.2064
87.171,703.38,701.85,3.2542
87.178,712.37,703.38,3.2493
87.143,668.66,712.37,3.2087
87.136,658.93,668.66,3.1714
87.12,639.04,658.93,3.1434
87.174,707.38,639.04,3.131
87.112,628.77,707.38,3.1706
87.076,584.07,628.77,3.0836
87.082,591.85,584.07,3.0868
87.043,542.82,591.85,2.872
87.036,533.69,542.82,2.8307
87.093,605.84,533.69,2.8457
87.073,579.6,605.84,2.8955
87.056,558.52,579.6,2.8762
87.058,561,558.52,2.8689
87.059,563.14,561,2.8372
87.038,536.69,563.14,2.8243
87.033,529.79,536.69,2.8063
87.048,549.17,529.79,2.824
87.06,564,549.17,2.8185
87.051,551.89,564,2.8437
87.04,539.15,551.89,2.8468
87.037,534.77,539.15,2.8929
86.997,484.37,534.77,2.7793
87.01,500.49,484.37,2.7535
87.006,496.58,500.49,2.7246
87.029,525.37,496.58,2.7336
87.003,491.63,525.37,2.8317
86.993,479.08,491.63,2.8098
86.999,486.86,479.08,2.9564
86.986,470.58,486.86,2.9795
87.002,491.53,470.58,2.9515
86.997,484.74,491.53,2.9528
86.982,466.41,484.74,2.9396
86.986,470.39,466.41,2.9236
86.991,477.23,470.39,2.9222
86.993,479.2,477.23,2.8955
87.055,558.11,479.2,2.8821
86.983,466.87,558.11,2.9845
87.013,504.71,466.87,2.8998
86.971,451.5,504.71,2.961
86.972,453.28,451.5,2.9151
86.98,463.76,453.28,2.8986
86.953,429.04,463.76,2.8829
86.97,450.38,429.04,2.8711
86.979,461.5,450.38,2.8765
86.984,468.98,461.5,2.9283
86.977,459.74,468.98,2.9147
86.976,457.79,459.74,2.81
86.965,444.41,457.79,2.7705
86.948,422.75,444.41,2.7404
86.945,419.37,422.75,2.713
86.961,439.05,419.37,2.6953
86.94,412.66,439.05,2.6973
86.914,380.14,412.66,2.6395
86.888,347.99,380.14,2.5803
86.872,328.06,347.99,2.5301
86.931,401.37,328.06,2.532
86.902,364.79,401.37,2.7189
86.893,354.26,364.79,2.5393
86.885,344.1,354.26,2.4992
86.966,445.16,344.1,2.5195
86.951,427.24,445.16,2.6034
86.947,422.08,427.24,2.6411
86.998,486.12,422.08,2.5924
87.02,513.81,486.12,2.6384
87.033,530.33,513.81,2.668
86.974,456.03,530.33,2.6655
86.995,482.36,456.03,2.5765
86.99,475.69,482.36,2.5862
86.988,473.78,475.69,2.6235
86.94,412.69,473.78,2.6126
86.95,425.73,412.69,2.5761
86.986,471.5,425.73,2.5573
86.98,463.31,471.5,2.7137
86.944,418.22,463.31,2.5992
86.917,383.88,418.22,2.4945
86.932,402.48,383.88,2.5101
86.924,393.59,402.48,2.5038
86.891,351.15,393.59,2.4599
86.889,348.91,351.15,2.4419
86.88,338.29,348.91,2.4238
86.898,360.16,338.29,2.3744
86.92,388.53,360.16,2.4834
86.916,382.46,388.53,2.4802
86.917,384.27,382.46,2.4404
86.892,352.74,384.27,2.446
86.879,336.55,352.74,2.4087
86.858,310.52,336.55,2.3914
86.841,288.78,310.52,2.3816
86.845,293.92,288.78,2.3663
86.833,279.02,293.92,2.3726
86.817,258.35,279.02,2.3428
86.896,357.81,258.35,2.3557
86.934,405.66,357.81,2.7797
87.101,615.28,405.66,3.6341
87.378,963.33,615.28,5.4124
87.516,1136.2,963.33,6.1597
87.407,1000,1136.2,5.8636
87.12,639.65,1000,5.0668
87.092,604.29,639.65,4.2526
87.03,526.46,604.29,3.8399
86.959,436.4,526.46,3.4594
86.983,467.45,436.4,3.3455
86.956,433.66,467.45,3.2671
86.939,411.82,433.66,3.2433
86.924,393.43,411.82,3.1166
86.922,390.99,393.43,2.9946
86.899,361.8,390.99,2.9404
86.874,330.61,361.8,2.8589
86.829,273.2,330.61,2.8064
86.849,299.41,273.2,2.7316
86.827,271.34,299.41,2.7144
86.855,306,271.34,2.761
86.851,301.73,306,2.7488
86.849,298.36,301.73,2.7634
86.923,392.11,298.36,2.8371
86.916,383.49,392.11,2.9374
86.869,324.03,383.49,2.9579
86.875,331.13,324.03,2.983
86.846,294.72,331.13,3.0816
86.832,277.11,294.72,3.0519
86.845,294.13,277.11,2.9179
86.86,312.55,294.13,2.9609
86.864,317.86,312.55,2.8806
86.894,354.99,317.86,2.8782
86.908,372.8,354.99,2.9788
87.264,819.48,372.8,3.4689
87.566,1199.4,819.48,4.2657
87.328,900.73,1199.4,4.2743
87.186,722.17,900.73,3.8068
87.107,623.06,722.17,3.5546
87.398,987.65,623.06,4.643
87.331,904.57,987.65,4.7278
87.27,827.25,904.57,4.1863
87.056,558.58,827.25,3.8262
86.972,453.48,558.58,3.4891
87.43,1027.9,453.48,3.4502
87.432,1031.5,1027.9,4.7873
87.61,1254.8,1031.5,5.6278
87.581,1218.6,1254.8,5.0782
87.588,1226.7,1218.6,4.9632
87.698,1364.4,1226.7,4.6257
87.386,973.12,1364.4,4.6019
87.393,981.58,973.12,4.2703
87.32,890.01,981.58,4.2543
87.356,935.58,890.01,5.4273
87.363,943.71,935.58,5.3718
87.338,913.29,943.71,4.9591
87.273,831.9,913.29,4.57
87.184,719.45,831.9,4.4049
87.213,756.16,719.45,4.2238
87.298,862.16,756.16,4.0795
87.194,732.43,862.16,4.0119
87.207,747.79,732.43,3.9349
87.198,737.26,747.79,4.1036
87.462,1068.9,737.26,4.2841
87.751,1431.5,1068.9,4.5566
87.958,1691.1,1431.5,5.5283
89.105,3000,1691.1,7.4512
89.155,3000,3000,7.4701
88.829,2784.9,3000,7.2601
88.823,2777.1,2784.9,7.0667
88.526,2405.3,2777.1,6.6945
88.209,2007,2405.3,6.1396
87.997,1740.6,2007,5.8908
87.818,1515.8,1740.6,5.5287
87.758,1440.5,1515.8,5.4947
87.816,1513.5,1440.5,5.293
87.788,1478.2,1513.5,5.2019
87.78,1468.1,1478.2,5.0283
87.844,1547.8,1468.1,4.8356
87.864,1573.6,1547.8,4.7298
87.961,1694.9,1573.6,4.7518
88.003,1747.7,1694.9,4.9209
87.977,1715.1,1747.7,6.1048
88.42,2271.3,1715.1,6.7786
88.228,2031.1,2271.3,6.9558
88.082,1847.3,2031.1,7.0991
88.267,2080,1847.3,7.4227
88.307,2129.8,2080,7.2706
88.287,2104.3,2129.8,7.1175
88.209,2006.5,2104.3,7.0626
88.659,2571.6,2006.5,6.6109
88.589,2484.3,2571.6,6.6086
89.53,3000,2484.3,6.9899
90.458,3000,3000,8.037
91.165,3000,3000,7.4421
91.476,3000,3000,7.1843
91.788,3000,3000,7.0926
92.315,3000,3000,7.0229
92.984,3000,3000,7.3585
93.31,3000,3000,6.9024
93.641,3000,3000,6.6493
94.629,3000,3000,7.0286
96.922,3000,3000,8.1672
99.075,3000,3000,7.7668
100.61,3765.1,3000,7.5215
101.13,4420.5,3765.1,8.0342
101.37,4717.7,4420.5,8.2396
101.06,4330.4,4717.7,8.2207
100.95,4188.6,4330.4,7.9716
101.31,4650.5,4188.6,8.3145
101.37,4725,4650.5,8.5291
102.69,6375.5,4725,8.3542
101.88,5362.8,6375.5,8.8528
101.35,4692.7,5362.8,8.3034
101.06,4334.9,4692.7,7.7516
101.51,4890.4,4334.9,7.5563
102.68,6368.5,4890.4,8.5684
103.26,7089,6368.5,9.7054
103.4,7272.2,7089,10.039
103.35,7205.2,7272.2,9.9558
103.15,6957.7,7205.2,9.5511
104.32,8427.3,6957.7,9.3188
104.82,9053.2,8427.3,11.294
103.93,7938.4,9053.2,10.455
103.12,6921.6,7938.4,9.5127
102.3,5885.2,6921.6,9.0387
101.6,5003.3,5885.2,8.7208
101.29,4622.5,5003.3,8.9282
101.9,5390.9,4622.5,9.5303
102.33,5923.7,5390.9,9.5407
102.91,6653.6,5923.7,9.424
102.98,6745.4,6653.6,9.3096
102.33,5926,6745.4,9.1109
101.85,5318.5,5926,8.8016
101.47,4842.3,5318.5,8.4871
101.1,4385.7,4842.3,8.1518
101.14,4425.3,4385.7,8.0015
101.3,4632.6,4425.3,8.1881
101.52,4910.3,4632.6,8.6179
101.82,5283.9,4910.3,8.6936
102.61,6280.6,5283.9,9.7558
103.54,7451.7,6280.6,10.16
103.3,7139.6,7451.7,10.03
103.69,7636.8,7139.6,9.5648
104.41,8536.1,7636.8,10.131
105.66,10113,8536.1,10.736
109.53,14972,10113,11.321
110.86,16640,14972,13.152
110.66,16383,16640,13.737
109.69,15164,16383,13.616
107.98,13023,15164,13.217
106.86,11609,13023,12.298
105.34,9700.6,11609,11.797
103.9,7895.3,9700.6,10.612
102.97,6734.3,7895.3,9.8059
102.34,5940.7,6734.3,9.2456
101.74,5187.5,5940.7,8.8164
101.23,4546.5,5187.5,8.4141
101.18,4481,4546.5,8.2641
101.16,4451,4481,8.4208
101.07,4346.2,4451,8.2192
100.92,4152.9,4346.2,8.1594
100.71,3894.5,4152.9,7.8558
100.38,3479.4,3894.5,7.6041
100.08,3095.9,3479.4,7.1999
99.879,3000,3095.9,6.8514
99.596,3000,3000,6.6732
99.31,3000,3000,6.5864
98.902,3000,3000,6.4903
98.612,3000,3000,6.578
98.448,3000,3000,7.6544
98.108,3000,3000,7.8642
97.989,3000,3000,7.3485
97.818,3000,3000,7.1854
97.754,3000,3000,7.3928
97.603,3000,3000,7.4507
97.235,3000,3000,7.2294
96.901,3000,3000,6.9991
96.736,3000,3000,6.9515
97.174,3000,3000,7.3397
98.215,3000,3000,7.3783
98.675,3000,3000,7.0852
98.793,3000,3000,6.873
98.911,3000,3000,6.7148
98.521,3000,3000,6.5903
98.083,3000,3000,6.5585
97.508,3000,3000,6.3906
96.882,3000,3000,6.2882
96.195,3000,3000,6.2118
95.504,3000,3000,6.128
94.76,3000,3000,5.9952
94.091,3000,3000,5.9029
93.338,3000,3000,5.8385
92.496,3000,3000,5.8002
91.666,3000,3000,5.6962
90.985,3000,3000,6.0321
90.303,3000,3000,6.3619
90.269,3000,3000,7.7532
90.406,3000,3000,7.3088
90.421,3000,3000,6.7886
90.423,3000,3000,6.5268
90.603,3000,3000,6.4283
90.771,3000,3000,6.4034
90.635,3000,3000,6.3549
90.384,3000,3000,6.388
89.959,3000,3000,6.2155
89.375,3000,3000,6.0636
88.677,2594.5,3000,5.9412
88.198,1993.1,2594.5,5.631
88.094,1862.7,1993.1,5.6461
88.194,1987.5,1862.7,5.6909
87.974,1711.5,1987.5,5.4847
87.86,1568,1711.5,5.1236
87.785,1474.7,1568,4.8878
87.848,1554,1474.7,4.7061
87.744,1423,1554,4.6937
87.667,1326.1,1423,4.6039
87.596,1236.3,1326.1,4.4855
87.627,1275.3,1236.3,4.3514
87.599,1240.9,1275.3,4.3345
87.589,1228.1,1240.9,4.2372
87.618,1265.1,1228.1,4.2278
87.516,1136.8,1265.1,4.2793
87.609,1253,1136.8,4.3232
88.049,1805.7,1253,5.2929
88.505,2378.5,1805.7,6.7624
88.58,2472.1,2378.5,7.6341
88.306,2128.8,2472.1,8.052
88.724,2653.8,2128.8,7.8931
88.815,2767.2,2653.8,7.5168
88.634,2539.9,2767.2,6.9452
88.421,2272.9,2539.9,6.4978
88.149,1931.8,2272.9,6.0802
87.86,1568.7,1931.8,5.6808
87.763,1447.1,1568.7,5.2424
87.669,1328.1,1447.1,5.0035
87.627,1276,1328.1,4.7581
87.567,1200.5,1276,4.6026
87.567,1200.2,1200.5,4.4159
87.524,1146.6,1200.2,4.3857
87.51,1129.1,1146.6,4.3067
87.495,1109.8,1129.1,4.2278
87.461,1067.2,1109.8,4.2037
87.451,1055,1067.2,4.152
87.409,1001.6,1055,4.0608
87.426,1024,1001.6,4.0211
87.371,954.91,1024,3.9655
87.36,940.73,954.91,3.8885
87.327,898.9,940.73,3.8537
87.308,874.76,898.9,3.7578
87.298,862.82,874.76,3.713
87.274,833.04,862.82,3.7216
87.294,857.22,833.04,3.6532
87.304,869.88,857.22,3.7094
87.349,926.94,869.88,3.7334
87.3,865.02,926.94,3.7126
87.299,864.29,865.02,3.6705
87.343,919.63,864.29,3.7238
87.299,864.35,919.63,3.7125
87.334,907.54,864.35,3.5553
87.33,902.88,907.54,3.5813
87.313,881.6,902.88,3.6204
87.309,876.19,881.6,3.6076
87.273,831.9,876.19,3.6163
87.275,833.4,831.9,3.5088
87.229,776.14,833.4,3.4679
87.236,785.3,776.14,3.45
87.21,751.61,785.3,3.4007
87.212,754.74,751.61,3.3362
87.188,724.3,754.74,3.2984
87.18,714.12,724.3,3.2983
87.146,672.02,714.12,3.2693
87.101,615.03,672.02,3.2114
87.08,589.37,615.03,3.1321
87.13,651.78,589.37,3.0891
87.101,614.9,651.78,3.12
87.124,644.17,614.9,3.0792
87.114,631.23,644.17,3.0815
87.1,613.97,631.23,3.1273
87.082,591.2,613.97,3.0541
87.129,650.17,591.2,3.0192
87.113,630.82,650.17,3.0584
87.074,581.81,630.82,3.0254
87.081,589.78,581.81,2.9703
87.037,534.39,589.78,2.9643
87.096,609.6,534.39,2.9535
87.117,635.52,609.6,3.0886
87.157,685,635.52,3.2498
87.098,610.93,685,3.3355
87.126,647.3,610.93,3.2805
87.144,669.16,647.3,3.2817
87.126,646.97,669.16,3.3288
87.094,606.4,646.97,3.3262
87.089,600.42,606.4,3.2736
87.104,618.64,600.42,3.2285
87.138,661.63,618.64,3.2148
87.107,623.43,661.63,3.2541
87.087,598.2,623.43,3.2226
87.078,586.66,598.2,3.1935
87.078,586.19,586.66,3.1389
87.098,611.69,586.19,3.2178
87.112,629,611.69,3.2615
87.141,666.03,629,3.1991
87.091,602.63,666.03,3.1533
87.101,615,602.63,3.0994
87.095,607.88,615,3.1532
87.119,637.88,607.88,3.2787
87.104,619.45,637.88,3.2526
87.11,626.96,619.45,3.1826
87.086,596.37,626.96,3.1202
87.119,638.12,596.37,3.0487
87.109,625.22,638.12,2.9699
