87.859,566.64,565.76,3.0588
87.89,606.07,566.64,3.0367
87.946,676.52,606.07,3.2157
87.948,679,676.52,3.1623
87.882,596.39,679,3.1173
87.94,668.75,596.39,3.0842
87.926,651.12,668.75,3.2256
87.859,567.71,651.12,3.2087
87.873,584.3,567.71,3.2049
87.883,597.62,584.3,3.2566
87.847,552.31,597.62,3.2156
87.835,536.42,552.31,3.1279
87.803,496.24,536.42,3.0873
87.809,504.62,496.24,3.0058
87.778,465.72,504.62,2.9725
87.803,497.25,465.72,2.9178
87.78,467.87,497.25,2.9318
87.778,465.83,467.87,2.8962
87.786,475.92,465.83,2.9158
87.777,464.58,475.92,2.885
87.763,447.08,464.58,2.8728
87.737,413.55,447.08,2.8646
87.74,418.14,413.55,2.8261
87.739,416.62,418.14,2.8528
87.718,390.54,416.62,2.8412
87.746,425.76,390.54,2.791
87.743,421.66,425.76,2.7854
87.734,410.51,421.66,2.7777
87.727,401.6,410.51,2.8455
87.71,380.52,401.6,2.9205
87.71,379.44,380.52,2.8342
87.708,376.99,379.44,2.8209
87.685,348.51,376.99,2.8403
87.672,332.48,348.51,2.8081
87.709,378.43,332.48,2.8107
87.72,392.37,378.43,2.8236
87.733,409.2,392.37,2.806
87.7,367.04,409.2,2.843
87.671,330.69,367.04,2.8186
87.666,324.5,330.69,2.7886
87.692,356.9,324.5,2.7591
87.659,316.38,356.9,2.8158
87.683,346.02,316.38,2.7823
87.695,360.96,346.02,2.781
87.728,403.01,360.96,2.7884
87.716,388.05,403.01,2.8071
87.689,353.83,388.05,2.8031
87.681,343.27,353.83,2.7688
87.666,325.27,343.27,2.7743
87.682,344.31,325.27,2.7121
87.719,391.09,344.31,2.7578
87.754,435.89,391.09,2.852
87.779,466.59,435.89,2.856
87.764,447.65,466.59,2.9008
87.708,378.11,447.65,2.8363
87.704,372.33,378.11,2.7698
87.697,363.55,372.33,2.738
87.685,348.91,363.55,2.6907
87.713,383.87,348.91,2.6542
87.717,388.24,383.87,2.744
87.685,348.19,388.24,2.7777
87.707,375.83,348.19,2.776
87.73,405.15,375.83,2.9307
87.701,368.72,405.15,2.9512
87.673,334.02,368.72,2.9131
87.688,352.52,334.02,2.8237
87.698,364.97,352.52,2.8191
87.692,357.87,364.97,2.8653
87.679,341.58,357.87,2.746
87.656,312.68,341.58,2.7279
87.653,307.92,312.68,2.7264
87.651,305.84,307.92,2.6042
87.652,307.38,305.84,2.7246
87.662,319.22,307.38,2.9635
87.656,312.65,319.22,3.0776
87.645,297.94,312.65,2.97
87.661,317.92,297.94,2.9522
87.68,342.19,317.92,3.1023
87.656,312.14,342.19,3.2306
87.621,267.89,312.14,3.3327
87.645,297.88,267.89,3.2446
87.68,342.12,297.88,3.1374
87.684,347.73,342.12,3.1713
87.674,335.1,347.73,3.0513
87.694,359.96,335.1,2.9623
87.703,371.38,359.96,3.3123
87.663,320.55,371.38,3.2374
87.679,341.52,320.55,2.9281
87.701,368.93,341.52,3.2623
87.73,405.3,368.93,3.251
87.767,451.38,405.3,3.2594
87.794,486.01,451.38,3.255
87.782,471.05,486.01,3.1771
87.799,491.67,471.05,3.1668
87.764,447.75,491.67,3.2794
87.752,432.26,447.75,3.1794
87.75,430.65,432.26,3.1228
87.829,529.89,430.65,3.241
88.28,1095.4,529.89,3.6403
88.547,1431.3,1095.4,4.2125
88.466,1329.2,1431.3,3.9379
88.213,1012.2,1329.2,3.7324
88.128,905.22,1012.2,3.5568
88.097,866.61,905.22,3.3715
87.969,705.22,866.61,3.2337
87.853,559.07,705.22,3.08
87.83,531.24,559.07,2.8772
87.803,496.89,531.24,2.7689
87.784,473.47,496.89,2.6883
87.771,456.75,473.47,2.9648
87.797,489.69,456.75,3.4531
87.797,489.91,489.69,4.0813
87.82,517.75,489.91,4.3059
88.036,789.98,517.75,4.0841
88.232,1035.7,789.98,4.5791
88.466,1330,1035.7,5.192
88.498,1369.2,1330,5.1852
88.345,1177.5,1369.2,5.1434
88.562,1449.9,1177.5,5.5505
89.464,2000,1449.9,6.1923
90.278,2000,2000,7.1984
91.65,2000,2000,7.5463
93.311,2000,2000,7.1876
93.981,2000,2000,6.5813
94.657,2000,2000,6.2163
95.811,2000,2000,6.249
97.324,2000,2000,5.9366
98.398,2000,2000,5.7437
99.034,2000,2000,5.5468
99.284,2000,2000,5.2545
99.352,2000,2000,5.1899
99.608,2000,2000,5.6521
99.981,2000,2000,5.8228
100.17,2218.1,2000,5.7362
100.24,2296,2218.1,5.6125
100.18,2223.9,2296,5.3445
100.03,2040.7,2223.9,5.141
99.925,2000,2040.7,4.8211
99.849,2000,2000,4.6864
99.769,2000,2000,4.8576
100.15,2187.2,2000,5.0274
100.67,2846.8,2187.2,5.7686
100.75,2948,2846.8,6.2293
100.68,2859.5,2948,6.1773
100.74,2933.5,2859.5,6.942
100.93,3162.2,2933.5,7.0803
101.59,3997.6,3162.2,7.5995
102.72,5421.4,3997.6,8.4205
103.52,6423.1,5421.4,9.2749
104.14,7199.6,6423.1,9.5492
104.56,7720.5,7199.6,9.902
104.64,7822.3,7720.5,10.369
105.18,8502.7,7822.3,10.337
104.73,7940.3,8502.7,10.107
104.04,7068.4,7940.3,9.6609
103.31,6151.5,7068.4,9.118
102.59,5257.8,6151.5,8.6324
102.25,4826.7,5257.8,8.2549
101.97,4469.4,4826.7,8.0471
102.65,5322.1,4469.4,8.1061
103.32,6167,5322.1,8.7949
103.68,6615.6,6167,9.0352
103.71,6661.1,6615.6,9.015
103.18,5990.8,6661.1,8.872
102.95,5700.3,5990.8,8.4947
102.42,5037.3,5700.3,8.246
101.94,4433.3,5037.3,7.8204
101.54,3939.3,4433.3,7.6365
101.6,4010.7,3939.3,7.7002
101.86,4334.7,4010.7,7.9077
102.15,4705.5,4334.7,8.184
102.15,4698.4,4705.5,8.3186
102.38,4984.1,4698.4,8.4225
102.55,5197.2,4984.1,8.8967
102.11,4647.5,5197.2,8.8195
101.43,3790.1,4647.5,8.1224
101.23,3541,3790.1,7.4913
100.99,3248.3,3541,7.161
100.74,2923.3,3248.3,6.9203
100.69,2867.9,2923.3,6.5836
100.72,2909,2867.9,7.5577
101.02,3278.1,2909,8.3918
101.53,3919.3,3278.1,8.8084
102.02,4536.7,3919.3,9.0124
102.68,5359.7,4536.7,9.0832
102.83,5552,5359.7,9.1428
102.68,5370.4,5552,8.9121
102.83,5551.3,5370.4,8.8024
104.4,7526.2,5551.3,9.3344
105.17,8494.8,7526.2,10.824
105.38,8753,8494.8,11.341
106.19,9772.7,8753,11.428
107.25,11109,9772.7,11.677
107,10792,11109,11.819
107.05,10853,10792,11.998
106.65,10356,10853,11.98
106.14,9706.2,10356,11.668
105.49,8891.1,9706.2,11.294
104.86,8105.5,8891.1,10.654
104.13,7181.9,8105.5,10.389
103.49,6384,7181.9,10.127
102.81,5531.1,6384,9.672
102.4,5008.8,5531.1,9.249
102.13,4676.2,5008.8,8.7838
102.74,5440.5,4676.2,8.6229
102.6,5268.6,5440.5,9.0103
102.1,4642.3,5268.6,8.8157
101.68,4107.8,4642.3,8.5026
101.52,3905.7,4107.8,9.2346
101.58,3985.9,3905.7,9.2534
101.5,3883.8,3985.9,8.9028
101.2,3512.8,3883.8,8.4209
101.07,3345.5,3512.8,7.8856
100.89,3121.5,3345.5,7.7946
100.7,2883.3,3121.5,7.7536
100.74,2932.6,2883.3,7.6526
100.6,2749.1,2932.6,7.3647
100.58,2732.7,2749.1,6.9916
101.15,3438.9,2732.7,7.1317
101.04,3311,3438.9,7.6308
100.64,2797.7,3311,7.2532
100.43,2538.8,2797.7,6.7713
100.3,2379.4,2538.8,6.7118
100.24,2302.9,2379.4,6.9439
100.13,2165.5,2302.9,6.8155
100.18,2232.1,2165.5,6.5693
100.59,2740.1,2232.1,6.6472
100.61,2768.5,2740.1,6.8673
100.44,2555,2768.5,6.6991
100.3,2377.1,2555,6.3967
100.22,2270.2,2377.1,6.1776
100.12,2146.9,2270.2,6.1249
100.16,2205.4,2146.9,6.165
100.1,2126.2,2205.4,6.0959
100.07,2090.8,2126.2,5.8421
100.08,2095.7,2090.8,5.7721
100.21,2258,2095.7,5.9973
100.22,2272.2,2258,6.6448
100.26,2322.1,2272.2,6.6906
100.25,2313.6,2322.1,6.3175
100.25,2319.1,2313.6,6.0552
100.31,2383.3,2319.1,5.9064
100.29,2365.2,2383.3,5.9316
100.25,2315.6,2365.2,5.8369
100.2,2249.5,2315.6,5.7931
100.09,2113.4,2249.5,5.6858
99.958,2000,2113.4,5.6297
99.822,2000,2000,5.5831
99.741,2000,2000,5.4392
99.694,2000,2000,5.3506
99.426,2000,2000,5.3022
99.145,2000,2000,5.2579
98.824,2000,2000,5.4361
98.59,2000,2000,5.3947
98.369,2000,2000,5.3612
98.091,2000,2000,5.2092
97.88,2000,2000,5.1611
97.643,2000,2000,5.1846
97.484,2000,2000,5.2419
97.332,2000,2000,5.2339
97.085,2000,2000,5.1819
96.903,2000,2000,5.0929
96.638,2000,2000,5.0046
96.26,2000,2000,5.0098
95.906,2000,2000,4.895
95.488,2000,2000,4.8573
95.058,2000,2000,4.8105
94.599,2000,2000,4.7388
94.178,2000,2000,4.7225
93.722,2000,2000,4.7918
93.236,2000,2000,4.7085
92.723,2000,2000,4.6061
92.199,2000,2000,4.5838
91.933,2000,2000,4.7355
91.543,2000,2000,4.7734
91.041,2000,2000,4.7064
90.545,2000,2000,4.6432
89.981,2000,2000,4.5973
89.385,2000,2000,4.5145
88.824,1779.5,2000,4.493
88.613,1514.2,1779.5,4.5724
88.774,1715.6,1514.2,5.0871
88.628,1532.9,1715.6,4.8972
88.409,1257.3,1532.9,4.4634
88.261,1071.9,1257.3,4.1662
88.229,1032.1,1071.9,3.9252
88.198,992.86,1032.1,3.8174
88.25,1057.8,992.86,3.9025
89.028,2000,1057.8,4.6878
89.106,2000,2000,5.3999
88.877,1845.6,2000,5.0931
88.526,1405,1845.6,4.7733
88.333,1162.2,1405,4.2788
88.298,1118.6,1162.2,4.0222
88.284,1100.4,1118.6,3.9493
88.28,1095.8,1100.4,3.8989
88.255,1064.6,1095.8,3.8713
88.189,981.57,1064.6,3.8095
88.178,968.34,981.57,3.6864
88.12,894.74,968.34,3.6763
88.123,899.2,894.74,3.5611
88.094,862.02,899.2,3.574
88.102,872.69,862.02,3.5295
88.095,863.65,872.69,3.5974
88.056,814.05,863.65,3.5589
88.067,828.26,814.05,3.4649
88.066,827.36,828.26,3.4637
88.034,787.22,827.36,3.44
88.028,779.23,787.22,3.3926
87.986,727.08,779.23,3.3502
88.035,788.27,727.08,3.3002
88.018,766.71,788.27,3.3522
87.966,701.4,766.71,3.3138
87.971,707.52,701.4,3.2637
87.988,729.23,707.52,3.2486
87.96,694.17,729.23,3.2439
87.977,715.41,694.17,3.2037
87.954,686.63,715.41,3.2151
87.966,701.85,686.63,3.2064
87.967,703.38,701.85,3.2542
87.975,712.37,703.38,3.2493
87.94,668.66,712.37,3.2087
87.932,658.93,668.66,3.1714
87.916,639.04,658.93,3.1434
87.971,707.38,639.04,3.131
87.908,628.77,707.38,3.1706
87.872,584.07,628.77,3.0836
87.879,591.85,584.07,3.0868
87.84,542.82,591.85,2.872
87.832,533.69,542.82,2.8307
87.89,605.84,533.69,2.8457
87.869,579.6,605.84,2.8955
87.852,558.52,579.6,2.8762
87.854,561,558.52,2.8689
87.856,563.14,561,2.8372
87.835,536.69,563.14,2.8243
87.829,529.79,536.69,2.8063
87.845,549.17,529.79,2.824
87.856,564,549.17,2.8185
87.847,551.89,564,2.8437
87.837,539.15,551.89,2.8468
87.833,534.77,539.15,2.8929
87.793,484.37,534.77,2.7793
87.806,500.49,484.37,2.7535
87.803,496.58,500.49,2.7246
87.826,525.37,496.58,2.7336
87.799,491.63,525.37,2.8317
87.789,479.08,491.63,2.8098
87.795,486.86,479.08,2.9564
87.782,470.58,486.86,2.9795
87.799,491.53,470.58,2.9515
87.793,484.74,491.53,2.9528
87.779,466.41,484.74,2.9396
87.782,470.39,466.41,2.9236
87.787,477.23,470.39,2.9222
87.789,479.2,477.23,2.8955
87.852,558.11,479.2,2.8821
87.779,466.87,558.11,2.9845
87.809,504.71,466.87,2.8998
87.767,451.5,504.71,2.961
87.768,453.28,451.5,2.9151
87.777,463.76,453.28,2.8986
87.749,429.04,463.76,2.8829
87.766,450.38,429.04,2.8711
87.775,461.5,450.38,2.8765
87.781,468.98,461.5,2.9283
87.773,459.74,468.98,2.9147
87.772,457.79,459.74,2.81
87.761,444.41,457.79,2.7705
87.744,422.75,444.41,2.7404
87.741,419.37,422.75,2.713
87.757,439.05,419.37,2.6953
87.736,412.66,439.05,2.6973
87.71,380.14,412.66,2.6395
87.684,347.99,380.14,2.5803
87.669,328.06,347.99,2.5301
87.727,401.37,328.06,2.532
87.698,364.79,401.37,2.7189
87.689,354.26,364.79,2.5393
87.681,344.1,354.26,2.4992
87.762,445.16,344.1,2.5195
87.748,427.24,445.16,2.6034
87.743,422.08,427.24,2.6411
87.794,486.12,422.08,2.5924
87.817,513.81,486.12,2.6384
87.83,530.33,513.81,2.668
87.77,456.03,530.33,2.6655
87.791,482.36,456.03,2.5765
87.786,475.69,482.36,2.5862
87.785,473.78,475.69,2.6235
87.736,412.69,473.78,2.6126
87.746,425.73,412.69,2.5761
87.783,471.5,425.73,2.5573
87.776,463.31,471.5,2.7137
87.74,418.22,463.31,2.5992
87.713,383.88,418.22,2.4945
87.728,402.48,383.88,2.5101
87.721,393.59,402.48,2.5038
87.687,351.15,393.59,2.4599
87.685,348.91,351.15,2.4419
87.677,338.29,348.91,2.4238
87.694,360.16,338.29,2.3744
87.717,388.53,360.16,2.4834
87.712,382.46,388.53,2.4802
87.713,384.27,382.46,2.4404
87.688,352.74,384.27,2.446
87.675,336.55,352.74,2.4087
87.655,310.52,336.55,2.3914
87.637,288.78,310.52,2.3816
87.641,293.92,288.78,2.3663
87.63,279.02,293.92,2.3726
87.613,258.35,279.02,2.3428
87.692,357.81,258.35,2.3557
87.73,405.66,357.81,2.7797
87.897,615.28,405.66,3.6341
88.174,963.33,615.28,5.4124
88.312,1136.2,963.33,6.1597
88.204,1000,1136.2,5.8636
87.917,639.65,1000,5.0668
87.889,604.29,639.65,4.2526
87.827,526.46,604.29,3.8399
87.755,436.4,526.46,3.4594
87.78,467.45,436.4,3.3455
87.753,433.66,467.45,3.2671
87.735,411.82,433.66,3.2433
87.721,393.43,411.82,3.1166
87.719,390.99,393.43,2.9946
87.695,361.8,390.99,2.9404
87.671,330.61,361.8,2.8589
87.625,273.2,330.61,2.8064
87.646,299.41,273.2,2.7316
87.623,271.34,299.41,2.7144
87.651,306,271.34,2.761
87.648,301.73,306,2.7488
87.645,298.36,301.73,2.7634
87.72,392.11,298.36,2.8371
87.713,383.49,392.11,2.9374
87.665,324.03,383.49,2.9579
87.671,331.13,324.03,2.983
87.642,294.72,331.13,3.0816
87.628,277.11,294.72,3.0519
87.642,294.13,277.11,2.9179
87.656,312.55,294.13,2.9609
87.66,317.86,312.55,2.8806
87.69,354.99,317.86,2.8782
87.704,372.8,354.99,2.9788
88.06,819.48,372.8,3.4689
88.362,1199.4,819.48,4.2657
88.125,900.73,1199.4,4.2743
87.982,722.17,900.73,3.8068
87.904,623.06,722.17,3.5546
88.194,987.65,623.06,4.643
88.128,904.57,987.65,4.7278
88.066,827.25,904.57,4.1863
87.852,558.58,827.25,3.8262
87.768,453.48,558.58,3.4891
88.226,1027.9,453.48,3.4502
88.229,1031.5,1027.9,4.7873
88.407,1254.8,1031.5,5.6278
88.378,1218.6,1254.8,5.0782
88.384,1226.7,1218.6,4.9632
88.494,1364.4,1226.7,4.6257
88.182,973.12,1364.4,4.6019
88.189,981.58,973.12,4.2703
88.116,890.01,981.58,4.2543
88.152,935.58,890.01,5.4273
88.159,943.71,935.58,5.3718
88.135,913.29,943.71,4.9591
88.07,831.9,913.29,4.57
87.98,719.45,831.9,4.4049
88.009,756.16,719.45,4.2238
88.094,862.16,756.16,4.0795
87.991,732.43,862.16,4.0119
88.003,747.79,732.43,3.9349
87.994,737.26,747.79,4.1036
88.259,1068.9,737.26,4.2841
88.547,1431.5,1068.9,4.5566
88.754,1691.1,1431.5,5.5283
89.901,2000,1691.1,7.4512
90.496,2000,2000,6.9202
90.727,2000,2000,6.6515
91.147,2000,2000,6.5787
91.286,2000,2000,6.1825
91.202,2000,2000,5.8604
91.003,2000,2000,5.886
90.691,2000,2000,5.7092
90.37,2000,2000,5.8251
90.122,2000,2000,5.6811
89.824,2000,2000,5.5455
89.52,2000,2000,5.4024
89.281,2000,2000,5.2244
89.045,2000,2000,5.0669
88.9,1874.8,2000,5.0683
88.84,1799.4,1874.8,5.0528
88.785,1730,1799.4,6.1382
89.219,2000,1730,6.7874
89.182,2000,2000,6.7908
89.053,2000,2000,7.0808
89.152,2000,2000,7.5079
89.237,2000,2000,7.2243
89.29,2000,2000,7.0406
89.272,2000,2000,7.001
89.725,2000,2000,6.6069
89.98,2000,2000,6.2378
91.144,2000,2000,6.6911
92.596,2000,2000,7.5291
93.845,2000,2000,6.8711
94.688,2000,2000,6.5738
95.529,2000,2000,6.471
96.581,2000,2000,6.3972
97.774,2000,2000,6.7822
98.629,2000,2000,6.2649
99.489,2000,2000,5.9842
100.79,2991.1,2000,6.4489
102.59,5255.4,2991.1,8.1637
103.34,6189.7,5255.4,8.7327
103.33,6187.2,6189.7,8.9594
102.84,5567.4,6187.2,9.0241
102.6,5260.8,5567.4,8.7394
102.06,4587.6,5260.8,8.4722
101.84,4310.3,4587.6,8.0929
102.16,4708.2,4310.3,8.3616
102.19,4752.3,4708.2,8.5489
103.49,6388.4,4752.3,8.3652
102.68,5369,6388.4,8.857
102.15,4695.6,5369,8.306
101.86,4336.2,4695.6,7.7531
102.3,4891,4336.2,7.557
103.48,6368.8,4891,8.5687
104.06,7094.2,6368.8,9.7055
104.21,7288.6,7094.2,10.041
104.15,7207.2,7288.6,9.9598
103.94,6945.4,7207.2,9.5516
105.17,8498.3,6945.4,9.3161
105.64,9084,8498.3,11.315
104.73,7945.2,9084,10.464
103.87,6858.6,7945.2,9.5142
103.07,5855.4,6858.6,9.0233
102.38,4989.1,5855.4,8.7117
102.08,4615.8,4989.1,8.924
102.7,5387.7,4615.8,9.5284
103.12,5922.2,5387.7,9.5398
103.71,6652.8,5922.2,9.4237
103.78,6745.1,6652.8,9.3094
103.13,5925.8,6745.1,9.1109
102.64,5318.4,5925.8,8.8016
102.26,4842.3,5318.4,8.4871
101.9,4385.7,4842.3,8.1517
101.93,4425.3,4385.7,8.0015
102.1,4632.6,4425.3,8.1881
102.32,4910.3,4632.6,8.6179
102.62,5283.9,4910.3,8.6936
103.41,6280.6,5283.9,9.7558
104.37,7484.8,6280.6,10.16
104.09,7129.9,7484.8,10.038
104.52,7671,7129.9,9.5627
105.24,8580.7,7671,10.139
106.48,10133,8580.7,10.747
110.33,14974,10133,11.326
111.65,16632,14974,13.153
111.45,16379,16632,13.734
110.49,15168,16379,13.615
108.79,13034,15168,13.219
107.66,11614,13034,12.303
106.13,9702.6,11614,11.799
104.69,7886.2,9702.6,10.612
103.72,6668.1,7886.2,9.8038
103.11,5909.4,6668.1,9.2295
102.53,5172.7,5909.4,8.8072
102.02,4539.5,5172.7,8.4087
101.97,4477.6,4539.5,8.2614
101.95,4449.4,4477.6,8.4196
101.87,4345.5,4449.4,8.2186
101.71,4152.5,4345.5,8.1591
101.51,3894.3,4152.5,7.8557
101.18,3479.3,3894.3,7.6041
100.87,3095.9,3479.3,7.1998
100.7,2881.1,3095.9,6.8514
100.53,2664.7,2881.1,6.5984
100.45,2559.6,2664.7,6.3712
100.31,2389.2,2559.6,6.1983
100.34,2424.9,2389.2,6.1768
100.45,2566,2424.9,7.3525
100.37,2459.1,2566,7.6311
100.5,2627,2459.1,7.0282
100.52,2654.9,2627,6.9651
100.62,2773.4,2654.9,7.2108
100.59,2743.7,2773.4,7.3461
100.41,2515.4,2743.7,7.0953
100.35,2442,2515.4,6.7144
100.46,2572.6,2442,6.6266
100.98,3229.3,2572.6,7.1113
101.7,4135.2,3229.3,7.4873
101.58,3990.3,4135.2,7.6439
101.26,3585.3,3990.3,7.4114
101.11,3393.5,3585.3,7.0596
100.64,2802,3393.5,6.8348
100.38,2474.5,2802,6.4324
100.15,2184.2,2474.5,6.0385
99.997,2000,2184.2,5.7231
99.844,2000,2000,5.5061
99.687,2000,2000,5.4113
99.478,2000,2000,5.265
99.343,2000,2000,5.1623
99.134,2000,2000,5.0901
98.841,2000,2000,5.0469
98.558,2000,2000,4.9329
98.422,2000,2000,5.2984
98.286,2000,2000,5.6583
98.786,2000,2000,7.2155
99.455,2000,2000,6.7299
100,2004,2000,6.1499
100.42,2530.5,2004,5.8665
100.76,2952.5,2530.5,6.1169
100.91,3140.2,2952.5,6.3724
100.74,2934.8,3140.2,6.4451
100.58,2725.4,2934.8,6.3464
100.37,2459.3,2725.4,6.0286
100.16,2201.7,2459.3,5.6797
99.974,2000,2201.7,5.3601
99.84,2000,2000,5.196
99.739,2000,2000,5.6508
99.759,2000,2000,5.7843
99.546,2000,2000,5.4935
99.284,2000,2000,5.3328
98.983,2000,2000,5.2051
98.762,2000,2000,5.0958
98.425,2000,2000,5.0277
98.045,2000,2000,5.0344
97.617,2000,2000,4.9893
97.238,2000,2000,4.9247
96.826,2000,2000,4.8815
96.41,2000,2000,4.8137
96.026,2000,2000,4.8137
95.537,2000,2000,4.8366
95.163,2000,2000,4.9665
95.179,2000,2000,5.7823
95.504,2000,2000,6.8512
95.777,2000,2000,7.4556
95.772,2000,2000,7.8286
96.234,2000,2000,7.8306
96.668,2000,2000,7.1865
96.908,2000,2000,6.5098
96.996,2000,2000,6.1633
96.886,2000,2000,5.9003
96.577,2000,2000,5.7274
96.256,2000,2000,5.5446
95.871,2000,2000,5.3981
95.473,2000,2000,5.2454
95.03,2000,2000,5.134
94.602,2000,2000,5.0099
94.135,2000,2000,4.9818
93.66,2000,2000,4.9445
93.173,2000,2000,4.8826
92.657,2000,2000,4.8732
92.141,2000,2000,4.854
91.587,2000,2000,4.7773
91.062,2000,2000,4.7767
90.48,2000,2000,4.7097
89.897,2000,2000,4.6852
89.263,2000,2000,4.6626
88.619,1521.9,2000,4.6023
88.243,1049.1,1521.9,4.2023
88.113,886.65,1049.1,3.8592
88.102,872.66,886.65,3.6926
88.104,874.33,872.66,3.7207
88.147,928.22,874.33,3.7367
88.096,865.39,928.22,3.7135
88.096,864.4,865.39,3.6708
88.14,919.66,864.4,3.7238
88.096,864.35,919.66,3.7125
88.13,907.54,864.35,3.5553
88.126,902.88,907.54,3.5813
88.109,881.6,902.88,3.6204
88.105,876.19,881.6,3.6076
88.07,831.9,876.19,3.6163
88.071,833.4,831.9,3.5088
88.025,776.14,833.4,3.4679
88.033,785.3,776.14,3.45
88.006,751.61,785.3,3.4007
88.008,754.74,751.61,3.3362
87.984,724.3,754.74,3.2984
87.976,714.12,724.3,3.2983
87.942,672.02,714.12,3.2693
87.897,615.03,672.02,3.2114
87.877,589.37,615.03,3.1321
87.926,651.78,589.37,3.0891
87.897,614.9,651.78,3.12
87.92,644.17,614.9,3.0792
87.91,631.23,644.17,3.0815
87.896,613.97,631.23,3.1273
87.878,591.2,613.97,3.0541
87.925,650.17,591.2,3.0192
87.91,630.82,650.17,3.0584
87.871,581.81,630.82,3.0254
87.877,589.78,581.81,2.9703
87.833,534.39,589.78,2.9643
87.893,609.6,534.39,2.9535
87.913,635.52,609.6,3.0886
87.953,685,635.52,3.2498
87.894,610.93,685,3.3355
87.923,647.3,610.93,3.2805
87.94,669.16,647.3,3.2817
87.923,646.97,669.16,3.3288
87.89,606.4,646.97,3.3262
87.885,600.42,606.4,3.2736
87.9,618.64,600.42,3.2285
87.934,661.63,618.64,3.2148
87.904,623.43,661.63,3.2541
87.884,598.2,623.43,3.2226
87.875,586.66,598.2,3.1935
87.874,586.19,586.66,3.1389
87.894,611.69,586.19,3.2178
87.908,629,611.69,3.2615
87.938,666.03,629,3.1991
87.887,602.63,666.03,3.1533
87.897,615,602.63,3.0994
87.891,607.88,615,3.1532
87.915,637.88,607.88,3.2787
87.901,619.45,637.88,3.2526
87.907,626.96,619.45,3.1826
87.882,596.37,626.96,3.1202
87.916,638.12,596.37,3.0487
87.905,625.22,638.12,2.9699
87.88,593.01,625.22,2.9906
87.855,561.67,593.01,2.9565
87.857,564.75,561.67,2.923
87.857,564.93,564.75,2.8967
